oq,rvnm,stcd,stnm,tm,wptn,z
852,汉江,61802700,丹江口水库,1772294400000,4,163.890
822,汉江,61802700,丹江口水库,1772298000000,6,163.890
819,531,汉江,61802700,丹江口水库,1772301600000,6,163.890
822,汉江,61802700,丹江口水库,1772305200000,6,163.890
820,汉江,61802700,丹江口水库,1772308800000,4,163.880
820,汉江,61802700,丹江口水库,1772312400000,5,163.890
821,汉江,61802700,丹江口水库,1772316000000,4,163.880
712,汉江,61802700,丹江口水库,1772319600000,4,163.870
1680,汉江,61802700,丹江口水库,1772326800000,4,163.860
1680,汉江,61802700,丹江口水库,1772334000000,4,163.860
1680,汉江,61802700,丹江口水库,1772337600000,5,163.870
1640,汉江,61802700,丹江口水库,1772341200000,4,163.850
1680,1220,汉江,61802700,丹江口水库,1772344800000,5,163.860
1680,汉江,61802700,丹江口水库,1772348400000,4,163.840
1690,汉江,61802700,丹江口水库,1772352000000,4,163.830
1700,汉江,61802700,丹江口水库,1772355600000,6,163.830
1680,汉江,61802700,丹江口水库,1772359200000,4,163.820
1680,汉江,61802700,丹江口水库,1772362800000,6,163.820
1670,634,汉江,61802700,丹江口水库,1772366400000,6,163.820
1680,汉江,61802700,丹江口水库,1772370000000,6,163.820
1680,汉江,61802700,丹江口水库,1772373600000,6,163.820
1140,汉江,61802700,丹江口水库,1772377200000,6,163.820
875,汉江,61802700,丹江口水库,1772380800000,6,163.820
1240,汉江,61802700,丹江口水库,1772384400000,6,163.820
931,1380,汉江,61802700,丹江口水库,1772388000000,6,163.820
945,汉江,61802700,丹江口水库,1772391600000,4,163.810
835,汉江,61802700,丹江口水库,1772395200000,6,163.810
831,汉江,61802700,丹江口水库,1772398800000,6,163.810
837,汉江,61802700,丹江口水库,1772402400000,6,163.810
1430,汉江,61802700,丹江口水库,1772406000000,4,163.790
1680,汉江,61802700,丹江口水库,1772413200000,6,163.790
1680,汉江,61802700,丹江口水库,1772420400000,6,163.790
1680,汉江,61802700,丹江口水库,1772424000000,6,163.790
1680,汉江,61802700,丹江口水库,1772427600000,4,163.780
1680,862,汉江,61802700,丹江口水库,1772431200000,4,163.770
1680,汉江,61802700,丹江口水库,1772434800000,4,163.760
1680,汉江,61802700,丹江口水库,1772438400000,4,163.750
1690,汉江,61802700,丹江口水库,1772442000000,6,163.750
1690,汉江,61802700,丹江口水库,1772445600000,4,163.740
1380,汉江,61802700,丹江口水库,1772449200000,5,163.750
1380,389,汉江,61802700,丹江口水库,1772452800000,4,163.740
1390,汉江,61802700,丹江口水库,1772456400000,5,163.750
915,汉江,61802700,丹江口水库,1772460000000,5,163.760
876,汉江,61802700,丹江口水库,1772463600000,4,163.750
888,汉江,61802700,丹江口水库,1772467200000,5,163.760
1420,汉江,61802700,丹江口水库,1772470800000,5,163.770
1320,1670,汉江,61802700,丹江口水库,1772474400000,4,163.750
1330,汉江,61802700,丹江口水库,1772478000000,4,163.740
1320,汉江,61802700,丹江口水库,1772481600000,6,163.740
1430,汉江,61802700,丹江口水库,1772485200000,4,163.730
1330,汉江,61802700,丹江口水库,1772488800000,6,163.730
1680,汉江,61802700,丹江口水库,1772492400000,4,163.720
1690,汉江,61802700,丹江口水库,1772503200000,5,163.730
633,汉江,61802700,丹江口水库,1772510400000,4,163.740
636,汉江,61802700,丹江口水库,1772514000000,6,163.740
791,1130,汉江,61802700,丹江口水库,1772517600000,4,163.730
786,汉江,61802700,丹江口水库,1772521200000,6,163.730
1710,汉江,61802700,丹江口水库,1772524800000,4,163.720
1660,汉江,61802700,丹江口水库,1772528400000,4,163.710
