oq,rvnm,stcd,stnm,tm,wptn,z
852,汉江,61802700,丹江口水库,1772294400000,4,163.890
822,汉江,61802700,丹江口水库,1772298000000,6,163.890
819,531,汉江,61802700,丹江口水库,1772301600000,6,163.890
822,汉江,61802700,丹江口水库,1772305200000,6,163.890
820,汉江,61802700,丹江口水库,1772308800000,4,163.880
820,汉江,61802700,丹江口水库,1772312400000,5,163.890
821,汉江,61802700,丹江口水库,1772316000000,4,163.880
712,汉江,61802700,丹江口水库,1772319600000,4,163.870
1680,汉江,61802700,丹江口水库,1772326800000,4,163.860
1680,汉江,61802700,丹江口水库,1772334000000,4,163.860
1680,汉江,61802700,丹江口水库,1772337600000,5,163.870
1640,汉江,61802700,丹江口水库,1772341200000,4,163.850
1680,1220,汉江,61802700,丹江口水库,1772344800000,5,163.860
1680,汉江,61802700,丹江口水库,1772348400000,4,163.840
1690,汉江,61802700,丹江口水库,1772352000000,4,163.830
1700,汉江,61802700,丹江口水库,1772355600000,6,163.830
