q,rvnm,stcd,stnm,tm,wptn,z
12600,长江干流,60113400,九江,1772294400000,5,8.999
12600,长江干流,60113400,九江,1772298000000,5,9.006
12700,长江干流,60113400,九江,1772301600000,5,9.014
12700,长江干流,60113400,九江,1772305200000,5,9.024
12700,长江干流,60113400,九江,1772308800000,5,9.029
12700,长江干流,60113400,九江,1772312400000,5,9.044
12700,长江干流,60113400,九江,1772316000000,5,9.055
12700,长江干流,60113400,九江,1772319600000,5,9.063
12700,长江干流,60113400,九江,1772326800000,5,9.088
12800,长江干流,60113400,九江,1772337600000,5,9.124
12800,长江干流,60113400,九江,1772341200000,5,9.135
12800,长江干流,60113400,九江,1772344800000,5,9.139
12800,长江干流,60113400,九江,1772348400000,5,9.153
12800,长江干流,60113400,九江,1772352000000,5,9.158
12900,长江干流,60113400,九江,1772355600000,5,9.168
12800,长江干流,60113400,九江,1772359200000,5,9.179
12900,长江干流,60113400,九江,1772362800000,5,9.191
12900,长江干流,60113400,九江,1772366400000,5,9.199
12900,长江干流,60113400,九江,1772370000000,5,9.210
13000,长江干流,60113400,九江,1772373600000,5,9.222
13000,长江干流,60113400,九江,1772377200000,5,9.225
12900,长江干流,60113400,九江,1772380800000,5,9.239
12900,长江干流,60113400,九江,1772384400000,5,9.244
12900,长江干流,60113400,九江,1772388000000,5,9.253
12800,长江干流,60113400,九江,1772391600000,5,9.259
12900,长江干流,60113400,九江,1772395200000,5,9.271
13000,长江干流,60113400,九江,1772398800000,5,9.285
12900,长江干流,60113400,九江,1772402400000,5,9.294
12800,长江干流,60113400,九江,1772406000000,5,9.304
12900,长江干流,60113400,九江,1772413200000,5,9.335
12800,长江干流,60113400,九江,1772420400000,5,9.364
12800,长江干流,60113400,九江,1772427600000,5,9.389
12800,长江干流,60113400,九江,1772434800000,5,9.413
12800,长江干流,60113400,九江,1772438400000,5,9.431
12900,长江干流,60113400,九江,1772442000000,5,9.442
12900,长江干流,60113400,九江,1772445600000,5,9.457
12800,长江干流,60113400,九江,1772449200000,5,9.473
12800,长江干流,60113400,九江,1772452800000,5,9.490
12800,长江干流,60113400,九江,1772456400000,5,9.513
12900,长江干流,60113400,九江,1772460000000,5,9.535
13000,长江干流,60113400,九江,1772463600000,5,9.546
13000,长江干流,60113400,九江,1772467200000,5,9.563
13100,长江干流,60113400,九江,1772470800000,5,9.582
13100,长江干流,60113400,九江,1772474400000,5,9.587
13100,长江干流,60113400,九江,1772478000000,5,9.600
13200,长江干流,60113400,九江,1772481600000,5,9.615
13200,长江干流,60113400,九江,1772485200000,5,9.624
13200,长江干流,60113400,九江,1772488800000,5,9.636
13200,长江干流,60113400,九江,1772492400000,5,9.649
13300,长江干流,60113400,九江,1772503200000,5,9.707
