rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1772294400000,5,165.760
长江,60107000,茅坪(二),1772298000000,6,165.760
长江,60107000,茅坪(二),1772301600000,4,165.750
长江,60107000,茅坪(二),1772305200000,4,165.720
长江,60107000,茅坪(二),1772308800000,4,165.710
长江,60107000,茅坪(二),1772312400000,4,165.700
长江,60107000,茅坪(二),1772316000000,5,165.720
长江,60107000,茅坪(二),1772319600000,4,165.690
长江,60107000,茅坪(二),1772326800000,5,165.700
长江,60107000,茅坪(二),1772334000000,5,165.710
长江,60107000,茅坪(二),1772337600000,4,165.700
长江,60107000,茅坪(二),1772341200000,4,165.690
长江,60107000,茅坪(二),1772344800000,6,165.690
长江,60107000,茅坪(二),1772348400000,4,165.650
长江,60107000,茅坪(二),1772352000000,6,165.650
长江,60107000,茅坪(二),1772355600000,4,165.630
长江,60107000,茅坪(二),1772359200000,6,165.630
长江,60107000,茅坪(二),1772362800000,6,165.630
长江,60107000,茅坪(二),1772366400000,6,165.630
长江,60107000,茅坪(二),1772370000000,5,165.650
长江,60107000,茅坪(二),1772373600000,5,165.660
长江,60107000,茅坪(二),1772377200000,4,165.640
长江,60107000,茅坪(二),1772380800000,5,165.670
长江,60107000,茅坪(二),1772384400000,5,165.680
长江,60107000,茅坪(二),1772388000000,4,165.670
长江,60107000,茅坪(二),1772391600000,4,165.650
长江,60107000,茅坪(二),1772395200000,4,165.640
长江,60107000,茅坪(二),1772398800000,4,165.600
长江,60107000,茅坪(二),1772402400000,4,165.580
长江,60107000,茅坪(二),1772406000000,4,165.560
长江,60107000,茅坪(二),1772413200000,6,165.540
长江,60107000,茅坪(二),1772420400000,6,165.550
长江,60107000,茅坪(二),1772424000000,6,165.550
长江,60107000,茅坪(二),1772427600000,4,165.540
长江,60107000,茅坪(二),1772431200000,4,165.530
长江,60107000,茅坪(二),1772434800000,4,165.500
长江,60107000,茅坪(二),1772438400000,4,165.480
长江,60107000,茅坪(二),1772442000000,4,165.460
长江,60107000,茅坪(二),1772449200000,5,165.460
长江,60107000,茅坪(二),1772452800000,6,165.460
长江,60107000,茅坪(二),1772456400000,5,165.470
长江,60107000,茅坪(二),1772460000000,5,165.490
长江,60107000,茅坪(二),1772463600000,5,165.500
长江,60107000,茅坪(二),1772467200000,5,165.530
长江,60107000,茅坪(二),1772470800000,4,165.520
长江,60107000,茅坪(二),1772474400000,5,165.530
长江,60107000,茅坪(二),1772478000000,4,165.520
长江,60107000,茅坪(二),1772481600000,4,165.500
长江,60107000,茅坪(二),1772485200000,4,165.470
长江,60107000,茅坪(二),1772488800000,6,165.470
长江,60107000,茅坪(二),1772492400000,4,165.440
长江,60107000,茅坪(二),1772503200000,5,165.460
长江,60107000,茅坪(二),1772510400000,5,165.490
长江,60107000,茅坪(二),1772514000000,4,165.480
长江,60107000,茅坪(二),1772517600000,5,165.490
长江,60107000,茅坪(二),1772521200000,4,165.470
长江,60107000,茅坪(二),1772524800000,5,165.490
长江,60107000,茅坪(二),1772528400000,4,165.470
长江,60107000,茅坪(二),1772532000000,5,165.480
长江,60107000,茅坪(二),1772535600000,6,165.480
长江,60107000,茅坪(二),1772539200000,6,165.480
长江,60107000,茅坪(二),1772542800000,5,165.510
长江,60107000,茅坪(二),1772546400000,5,165.530
长江,60107000,茅坪(二),1772550000000,4,165.520
长江,60107000,茅坪(二),1772553600000,5,165.550
长江,60107000,茅坪(二),1772557200000,4,165.540
长江,60107000,茅坪(二),1772560800000,5,165.550
长江,60107000,茅坪(二),1772564400000,4,165.540
长江,60107000,茅坪(二),1772568000000,4,165.520
长江,60107000,茅坪(二),1772571600000,4,165.510
长江,60107000,茅坪(二),1772575200000,4,165.500
长江,60107000,茅坪(二),1772578800000,4,165.480
长江,60107000,茅坪(二),1772582400000,6,165.480
长江,60107000,茅坪(二),1772593200000,5,165.480
长江,60107000,茅坪(二),1772596800000,6,165.480
长江,60107000,茅坪(二),1772600400000,5,165.490
长江,60107000,茅坪(二),1772604000000,4,165.480
长江,60107000,茅坪(二),1772607600000,4,165.470
长江,60107000,茅坪(二),1772611200000,4,165.460
长江,60107000,茅坪(二),1772614800000,4,165.450
长江,60107000,茅坪(二),1772618400000,6,165.450
长江,60107000,茅坪(二),1772622000000,5,165.460
长江,60107000,茅坪(二),1772629200000,5,165.460
长江,60107000,茅坪(二),1772632800000,5,165.480
长江,60107000,茅坪(二),1772636400000,4,165.470
长江,60107000,茅坪(二),1772640000000,5,165.490
长江,60107000,茅坪(二),1772643600000,4,165.450
长江,60107000,茅坪(二),1772647200000,4,165.440
长江,60107000,茅坪(二),1772650800000,4,165.410
长江,60107000,茅坪(二),1772654400000,5,165.420
长江,60107000,茅坪(二),1772658000000,4,165.400
长江,60107000,茅坪(二),1772661600000,4,165.390
长江,60107000,茅坪(二),1772665200000,4,165.370
长江,60107000,茅坪(二),1772672400000,5,165.370
长江,60107000,茅坪(二),1772679600000,4,165.370
长江,60107000,茅坪(二),1772686800000,6,165.380
长江,60107000,茅坪(二),1772690400000,4,165.350
长江,60107000,茅坪(二),1772694000000,4,165.330
长江,60107000,茅坪(二),1772697600000,4,165.300
长江,60107000,茅坪(二),1772701200000,4,165.260
长江,60107000,茅坪(二),1772704800000,4,165.250
长江,60107000,茅坪(二),1772708400000,5,165.260
长江,60107000,茅坪(二),1772712000000,4,165.250
长江,60107000,茅坪(二),1772715600000,5,165.260
长江,60107000,茅坪(二),1772719200000,5,165.270
长江,60107000,茅坪(二),1772722800000,5,165.290
长江,60107000,茅坪(二),1772730000000,6,165.290
长江,60107000,茅坪(二),1772733600000,4,165.280
长江,60107000,茅坪(二),1772737200000,4,165.270
长江,60107000,茅坪(二),1772740800000,4,165.260
长江,60107000,茅坪(二),1772744400000,4,165.230
长江,60107000,茅坪(二),1772748000000,4,165.210
长江,60107000,茅坪(二),1772751600000,4,165.170
长江,60107000,茅坪(二),1772758800000,4,165.150
长江,60107000,茅坪(二),1772766000000,6,165.140
长江,60107000,茅坪(二),1772769600000,4,165.130
长江,60107000,茅坪(二),1772773200000,4,165.110
长江,60107000,茅坪(二),1772776800000,6,165.110
长江,60107000,茅坪(二),1772780400000,4,165.100
长江,60107000,茅坪(二),1772784000000,6,165.100
长江,60107000,茅坪(二),1772787600000,4,165.080
长江,60107000,茅坪(二),1772791200000,6,165.080
长江,60107000,茅坪(二),1772794800000,5,165.090
长江,60107000,茅坪(二),1772802000000,6,165.090
长江,60107000,茅坪(二),1772805600000,5,165.100
长江,60107000,茅坪(二),1772809200000,4,165.080
长江,60107000,茅坪(二),1772812800000,5,165.110
长江,60107000,茅坪(二),1772816400000,4,165.100
长江,60107000,茅坪(二),1772820000000,6,165.100
长江,60107000,茅坪(二),1772823600000,6,165.100
长江,60107000,茅坪(二),1772827200000,4,165.090
长江,60107000,茅坪(二),1772830800000,4,165.070
长江,60107000,茅坪(二),1772834400000,4,165.060
长江,60107000,茅坪(二),1772838000000,4,165.020
长江,60107000,茅坪(二),1772845200000,4,164.980
长江,60107000,茅坪(二),1772852400000,5,164.990
长江,60107000,茅坪(二),1772856000000,6,164.990
长江,60107000,茅坪(二),1772859600000,5,165.000
长江,60107000,茅坪(二),1772863200000,5,165.010
长江,60107000,茅坪(二),1772866800000,6,165.010
长江,60107000,茅坪(二),1772870400000,4,165.000
长江,60107000,茅坪(二),1772874000000,4,164.980
长江,60107000,茅坪(二),1772877600000,4,164.970
长江,60107000,茅坪(二),1772881200000,4,164.940
长江,60107000,茅坪(二),1772884800000,6,164.940
长江,60107000,茅坪(二),1772888400000,4,164.930
长江,60107000,茅坪(二),1772892000000,5,164.940
长江,60107000,茅坪(二),1772895600000,6,164.940
长江,60107000,茅坪(二),1772899200000,6,164.940
长江,60107000,茅坪(二),1772902800000,5,164.970
长江,60107000,茅坪(二),1772906400000,4,164.950
长江,60107000,茅坪(二),1772910000000,6,164.950
长江,60107000,茅坪(二),1772913600000,6,164.950
