rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1772294400000,5,165.760
长江,60107000,茅坪(二),1772298000000,6,165.760
长江,60107000,茅坪(二),1772301600000,4,165.750
长江,60107000,茅坪(二),1772305200000,4,165.720
长江,60107000,茅坪(二),1772308800000,4,165.710
长江,60107000,茅坪(二),1772312400000,4,165.700
长江,60107000,茅坪(二),1772316000000,5,165.720
长江,60107000,茅坪(二),1772319600000,4,165.690
长江,60107000,茅坪(二),1772326800000,5,165.700
长江,60107000,茅坪(二),1772334000000,5,165.710
长江,60107000,茅坪(二),1772337600000,4,165.700
长江,60107000,茅坪(二),1772341200000,4,165.690
长江,60107000,茅坪(二),1772344800000,6,165.690
长江,60107000,茅坪(二),1772348400000,4,165.650
长江,60107000,茅坪(二),1772352000000,6,165.650
长江,60107000,茅坪(二),1772355600000,4,165.630
长江,60107000,茅坪(二),1772359200000,6,165.630
长江,60107000,茅坪(二),1772362800000,6,165.630
