rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1772294400000,5,165.760
长江,60107000,茅坪(二),1772298000000,6,165.760
长江,60107000,茅坪(二),1772301600000,4,165.750
长江,60107000,茅坪(二),1772305200000,4,165.720
长江,60107000,茅坪(二),1772308800000,4,165.710
长江,60107000,茅坪(二),1772312400000,4,165.700
长江,60107000,茅坪(二),1772316000000,5,165.720
长江,60107000,茅坪(二),1772319600000,4,165.690
长江,60107000,茅坪(二),1772326800000,5,165.700
长江,60107000,茅坪(二),1772334000000,5,165.710
长江,60107000,茅坪(二),1772337600000,4,165.700
长江,60107000,茅坪(二),1772341200000,4,165.690
长江,60107000,茅坪(二),1772344800000,6,165.690
长江,60107000,茅坪(二),1772348400000,4,165.650
长江,60107000,茅坪(二),1772352000000,6,165.650
长江,60107000,茅坪(二),1772355600000,4,165.630
长江,60107000,茅坪(二),1772359200000,6,165.630
长江,60107000,茅坪(二),1772362800000,6,165.630
长江,60107000,茅坪(二),1772366400000,6,165.630
长江,60107000,茅坪(二),1772370000000,5,165.650
长江,60107000,茅坪(二),1772373600000,5,165.660
长江,60107000,茅坪(二),1772377200000,4,165.640
长江,60107000,茅坪(二),1772380800000,5,165.670
长江,60107000,茅坪(二),1772384400000,5,165.680
长江,60107000,茅坪(二),1772388000000,4,165.670
长江,60107000,茅坪(二),1772391600000,4,165.650
长江,60107000,茅坪(二),1772395200000,4,165.640
长江,60107000,茅坪(二),1772398800000,4,165.600
长江,60107000,茅坪(二),1772402400000,4,165.580
长江,60107000,茅坪(二),1772406000000,4,165.560
长江,60107000,茅坪(二),1772413200000,6,165.540
长江,60107000,茅坪(二),1772420400000,6,165.550
长江,60107000,茅坪(二),1772424000000,6,165.550
长江,60107000,茅坪(二),1772427600000,4,165.540
长江,60107000,茅坪(二),1772431200000,4,165.530
长江,60107000,茅坪(二),1772434800000,4,165.500
长江,60107000,茅坪(二),1772438400000,4,165.480
长江,60107000,茅坪(二),1772442000000,4,165.460
长江,60107000,茅坪(二),1772449200000,5,165.460
长江,60107000,茅坪(二),1772452800000,6,165.460
长江,60107000,茅坪(二),1772456400000,5,165.470
长江,60107000,茅坪(二),1772460000000,5,165.490
长江,60107000,茅坪(二),1772463600000,5,165.500
长江,60107000,茅坪(二),1772467200000,5,165.530
长江,60107000,茅坪(二),1772470800000,4,165.520
长江,60107000,茅坪(二),1772474400000,5,165.530
长江,60107000,茅坪(二),1772478000000,4,165.520
长江,60107000,茅坪(二),1772481600000,4,165.500
长江,60107000,茅坪(二),1772485200000,4,165.470
长江,60107000,茅坪(二),1772488800000,6,165.470
长江,60107000,茅坪(二),1772492400000,4,165.440
长江,60107000,茅坪(二),1772503200000,5,165.460
长江,60107000,茅坪(二),1772510400000,5,165.490
长江,60107000,茅坪(二),1772514000000,4,165.480
长江,60107000,茅坪(二),1772517600000,5,165.490
长江,60107000,茅坪(二),1772521200000,4,165.470
长江,60107000,茅坪(二),1772524800000,5,165.490
长江,60107000,茅坪(二),1772528400000,4,165.470
长江,60107000,茅坪(二),1772532000000,5,165.480
长江,60107000,茅坪(二),1772535600000,6,165.480
长江,60107000,茅坪(二),1772539200000,6,165.480
长江,60107000,茅坪(二),1772542800000,5,165.510
长江,60107000,茅坪(二),1772546400000,5,165.530
长江,60107000,茅坪(二),1772550000000,4,165.520
长江,60107000,茅坪(二),1772553600000,5,165.550
长江,60107000,茅坪(二),1772557200000,4,165.540
长江,60107000,茅坪(二),1772560800000,5,165.550
长江,60107000,茅坪(二),1772564400000,4,165.540
长江,60107000,茅坪(二),1772568000000,4,165.520
长江,60107000,茅坪(二),1772571600000,4,165.510
长江,60107000,茅坪(二),1772575200000,4,165.500
长江,60107000,茅坪(二),1772578800000,4,165.480
长江,60107000,茅坪(二),1772582400000,6,165.480
长江,60107000,茅坪(二),1772593200000,5,165.480
长江,60107000,茅坪(二),1772596800000,6,165.480
长江,60107000,茅坪(二),1772600400000,5,165.490
长江,60107000,茅坪(二),1772604000000,4,165.480
长江,60107000,茅坪(二),1772607600000,4,165.470
长江,60107000,茅坪(二),1772611200000,4,165.460
长江,60107000,茅坪(二),1772614800000,4,165.450
长江,60107000,茅坪(二),1772618400000,6,165.450
长江,60107000,茅坪(二),1772622000000,5,165.460
长江,60107000,茅坪(二),1772629200000,5,165.460
长江,60107000,茅坪(二),1772632800000,5,165.480
长江,60107000,茅坪(二),1772636400000,4,165.470
长江,60107000,茅坪(二),1772640000000,5,165.490
长江,60107000,茅坪(二),1772643600000,4,165.450
长江,60107000,茅坪(二),1772647200000,4,165.440
长江,60107000,茅坪(二),1772650800000,4,165.410
长江,60107000,茅坪(二),1772654400000,5,165.420
