q,rvnm,stcd,stnm,tm,wptn,z
8220,长江干流,60108300,沙市,1772294400000,5,30.300
8270,长江干流,60108300,沙市,1772298000000,6,30.300
8310,长江干流,60108300,沙市,1772301600000,5,30.320
8370,长江干流,60108300,沙市,1772305200000,5,30.340
8370,长江干流,60108300,沙市,1772308800000,5,30.350
8430,长江干流,60108300,沙市,1772312400000,5,30.360
8410,长江干流,60108300,沙市,1772316000000,5,30.370
8380,长江干流,60108300,沙市,1772319600000,6,30.370
8350,长江干流,60108300,沙市,1772326800000,5,30.380
8270,长江干流,60108300,沙市,1772337600000,6,30.350
8240,长江干流,60108300,沙市,1772341200000,4,30.330
8210,长江干流,60108300,沙市,1772344800000,4,30.320
8200,长江干流,60108300,沙市,1772348400000,6,30.320
8170,长江干流,60108300,沙市,1772352000000,4,30.310
8170,长江干流,60108300,沙市,1772355600000,4,30.300
8140,长江干流,60108300,沙市,1772359200000,4,30.290
8110,长江干流,60108300,沙市,1772362800000,4,30.280
8110,长江干流,60108300,沙市,1772366400000,4,30.270
8110,长江干流,60108300,沙市,1772370000000,5,30.280
长江干流,60108300,沙市,1772373600000,4,30.260
8070,长江干流,60108300,沙市,1772377200000,4,30.250
8090,长江干流,60108300,沙市,1772380800000,4,30.240
8110,长江干流,60108300,沙市,1772384400000,5,30.260
8100,长江干流,60108300,沙市,1772388000000,4,30.250
8110,长江干流,60108300,沙市,1772391600000,5,30.260
8130,长江干流,60108300,沙市,1772395200000,6,30.260
8130,长江干流,60108300,沙市,1772398800000,6,30.260
8130,长江干流,60108300,沙市,1772402400000,6,30.260
8100,长江干流,60108300,沙市,1772406000000,4,30.250
8070,长江干流,60108300,沙市,1772413200000,6,30.240
8000,长江干流,60108300,沙市,1772420400000,4,30.210
7940,长江干流,60108300,沙市,1772427600000,4,30.190
7900,长江干流,60108300,沙市,1772434800000,4,30.160
7870,长江干流,60108300,沙市,1772438400000,4,30.140
7840,长江干流,60108300,沙市,1772442000000,4,30.130
7840,长江干流,60108300,沙市,1772445600000,5,30.140
7800,长江干流,60108300,沙市,1772449200000,4,30.130
7830,长江干流,60108300,沙市,1772452800000,6,30.130
7840,长江干流,60108300,沙市,1772456400000,6,30.130
长江干流,60108300,沙市,1772460000000,4,30.120
7830,长江干流,60108300,沙市,1772463600000,6,30.120
7820,长江干流,60108300,沙市,1772467200000,6,30.120
7830,长江干流,60108300,沙市,1772470800000,4,30.110
7850,长江干流,60108300,沙市,1772474400000,5,30.120
7840,长江干流,60108300,沙市,1772478000000,6,30.120
7850,长江干流,60108300,沙市,1772481600000,6,30.120
7880,长江干流,60108300,沙市,1772485200000,5,30.130
7880,长江干流,60108300,沙市,1772488800000,5,30.140
7900,长江干流,60108300,沙市,1772492400000,4,30.130
7940,长江干流,60108300,沙市,1772503200000,5,30.150
7920,长江干流,60108300,沙市,1772510400000,6,30.150
7910,长江干流,60108300,沙市,1772514000000,6,30.150
7910,长江干流,60108300,沙市,1772517600000,6,30.150
长江干流,60108300,沙市,1772521200000,6,30.150
7890,长江干流,60108300,沙市,1772524800000,6,30.150
7880,长江干流,60108300,沙市,1772528400000,4,30.140
7850,长江干流,60108300,沙市,1772532000000,4,30.130
7850,长江干流,60108300,沙市,1772535600000,5,30.140
7780,长江干流,60108300,沙市,1772542800000,4,30.110
7750,长江干流,60108300,沙市,1772546400000,4,30.100
7760,长江干流,60108300,沙市,1772550000000,6,30.100
7750,长江干流,60108300,沙市,1772553600000,6,30.100
7750,长江干流,60108300,沙市,1772557200000,4,30.090
7740,长江干流,60108300,沙市,1772560800000,4,30.080
7750,长江干流,60108300,沙市,1772564400000,5,30.090
