q,rvnm,stcd,stnm,tm,wptn,z
8220,长江干流,60108300,沙市,1772294400000,5,30.300
8270,长江干流,60108300,沙市,1772298000000,6,30.300
8310,长江干流,60108300,沙市,1772301600000,5,30.320
8370,长江干流,60108300,沙市,1772305200000,5,30.340
8370,长江干流,60108300,沙市,1772308800000,5,30.350
8430,长江干流,60108300,沙市,1772312400000,5,30.360
8410,长江干流,60108300,沙市,1772316000000,5,30.370
8380,长江干流,60108300,沙市,1772319600000,6,30.370
8350,长江干流,60108300,沙市,1772326800000,5,30.380
8270,长江干流,60108300,沙市,1772337600000,6,30.350
8240,长江干流,60108300,沙市,1772341200000,4,30.330
8210,长江干流,60108300,沙市,1772344800000,4,30.320
8200,长江干流,60108300,沙市,1772348400000,6,30.320
8170,长江干流,60108300,沙市,1772352000000,4,30.310
8170,长江干流,60108300,沙市,1772355600000,4,30.300
8140,长江干流,60108300,沙市,1772359200000,4,30.290
8110,长江干流,60108300,沙市,1772362800000,4,30.280
8110,长江干流,60108300,沙市,1772366400000,4,30.270
8110,长江干流,60108300,沙市,1772370000000,5,30.280
长江干流,60108300,沙市,1772373600000,4,30.260
8070,长江干流,60108300,沙市,1772377200000,4,30.250
8090,长江干流,60108300,沙市,1772380800000,4,30.240
8110,长江干流,60108300,沙市,1772384400000,5,30.260
