q,rvnm,stcd,stnm,tm,wptn,z
4380,洞庭湖湖口,61512000,七里山,1772294400000,5,21.550
4390,洞庭湖湖口,61512000,七里山,1772298000000,5,21.560
4400,洞庭湖湖口,61512000,七里山,1772301600000,5,21.580
4410,洞庭湖湖口,61512000,七里山,1772305200000,5,21.590
4410,洞庭湖湖口,61512000,七里山,1772308800000,5,21.600
4410,洞庭湖湖口,61512000,七里山,1772312400000,6,21.600
4420,洞庭湖湖口,61512000,七里山,1772316000000,5,21.620
4420,洞庭湖湖口,61512000,七里山,1772319600000,6,21.620
4440,洞庭湖湖口,61512000,七里山,1772326800000,5,21.650
4450,洞庭湖湖口,61512000,七里山,1772337600000,5,21.670
4460,洞庭湖湖口,61512000,七里山,1772341200000,5,21.680
4460,洞庭湖湖口,61512000,七里山,1772344800000,5,21.690
4470,洞庭湖湖口,61512000,七里山,1772348400000,5,21.700
4470,洞庭湖湖口,61512000,七里山,1772352000000,5,21.710
4480,洞庭湖湖口,61512000,七里山,1772355600000,5,21.730
4490,洞庭湖湖口,61512000,七里山,1772359200000,5,21.740
4500,洞庭湖湖口,61512000,七里山,1772362800000,5,21.750
4500,洞庭湖湖口,61512000,七里山,1772366400000,5,21.760
4510,洞庭湖湖口,61512000,七里山,1772370000000,5,21.780
4510,洞庭湖湖口,61512000,七里山,1772373600000,6,21.780
4520,洞庭湖湖口,61512000,七里山,1772377200000,5,21.800
4530,洞庭湖湖口,61512000,七里山,1772380800000,5,21.820
4550,洞庭湖湖口,61512000,七里山,1772384400000,5,21.840
4560,洞庭湖湖口,61512000,七里山,1772388000000,5,21.860
4560,洞庭湖湖口,61512000,七里山,1772391600000,5,21.870
4570,洞庭湖湖口,61512000,七里山,1772395200000,5,21.890
4590,洞庭湖湖口,61512000,七里山,1772398800000,5,21.920
4600,洞庭湖湖口,61512000,七里山,1772402400000,5,21.930
4610,洞庭湖湖口,61512000,七里山,1772406000000,5,21.950
5840,洞庭湖湖口,61512000,七里山,1772414220000,6,22.010
5860,洞庭湖湖口,61512000,七里山,1772420400000,5,22.040
5870,洞庭湖湖口,61512000,七里山,1772427600000,5,22.070
5900,洞庭湖湖口,61512000,七里山,1772434800000,5,22.110
5890,洞庭湖湖口,61512000,七里山,1772438400000,4,22.100
5900,洞庭湖湖口,61512000,七里山,1772442000000,5,22.120
5920,洞庭湖湖口,61512000,七里山,1772445600000,5,22.160
5930,洞庭湖湖口,61512000,七里山,1772449200000,5,22.180
5950,洞庭湖湖口,61512000,七里山,1772452800000,5,22.200
5960,洞庭湖湖口,61512000,七里山,1772456400000,5,22.220
5960,洞庭湖湖口,61512000,七里山,1772460000000,6,22.220
5970,洞庭湖湖口,61512000,七里山,1772463600000,5,22.250
5980,洞庭湖湖口,61512000,七里山,1772467200000,5,22.270
5990,洞庭湖湖口,61512000,七里山,1772470800000,5,22.290
6010,洞庭湖湖口,61512000,七里山,1772474400000,5,22.310
6010,洞庭湖湖口,61512000,七里山,1772478000000,5,22.320
6020,洞庭湖湖口,61512000,七里山,1772481600000,5,22.340
6030,洞庭湖湖口,61512000,七里山,1772485200000,5,22.350
6040,洞庭湖湖口,61512000,七里山,1772488800000,5,22.370
