q,rvnm,stcd,stnm,tm,wptn,z
4380,洞庭湖湖口,61512000,七里山,1772294400000,5,21.550
4390,洞庭湖湖口,61512000,七里山,1772298000000,5,21.560
4400,洞庭湖湖口,61512000,七里山,1772301600000,5,21.580
4410,洞庭湖湖口,61512000,七里山,1772305200000,5,21.590
4410,洞庭湖湖口,61512000,七里山,1772308800000,5,21.600
4410,洞庭湖湖口,61512000,七里山,1772312400000,6,21.600
4420,洞庭湖湖口,61512000,七里山,1772316000000,5,21.620
4420,洞庭湖湖口,61512000,七里山,1772319600000,6,21.620
4440,洞庭湖湖口,61512000,七里山,1772326800000,5,21.650
4450,洞庭湖湖口,61512000,七里山,1772337600000,5,21.670
4460,洞庭湖湖口,61512000,七里山,1772341200000,5,21.680
4460,洞庭湖湖口,61512000,七里山,1772344800000,5,21.690
4470,洞庭湖湖口,61512000,七里山,1772348400000,5,21.700
4470,洞庭湖湖口,61512000,七里山,1772352000000,5,21.710
4480,洞庭湖湖口,61512000,七里山,1772355600000,5,21.730
4490,洞庭湖湖口,61512000,七里山,1772359200000,5,21.740
4500,洞庭湖湖口,61512000,七里山,1772362800000,5,21.750
4500,洞庭湖湖口,61512000,七里山,1772366400000,5,21.760
4510,洞庭湖湖口,61512000,七里山,1772370000000,5,21.780
4510,洞庭湖湖口,61512000,七里山,1772373600000,6,21.780
4520,洞庭湖湖口,61512000,七里山,1772377200000,5,21.800
4530,洞庭湖湖口,61512000,七里山,1772380800000,5,21.820
4550,洞庭湖湖口,61512000,七里山,1772384400000,5,21.840
4560,洞庭湖湖口,61512000,七里山,1772388000000,5,21.860
4560,洞庭湖湖口,61512000,七里山,1772391600000,5,21.870
4570,洞庭湖湖口,61512000,七里山,1772395200000,5,21.890
4590,洞庭湖湖口,61512000,七里山,1772398800000,5,21.920
4600,洞庭湖湖口,61512000,七里山,1772402400000,5,21.930
4610,洞庭湖湖口,61512000,七里山,1772406000000,5,21.950
5840,洞庭湖湖口,61512000,七里山,1772414220000,6,22.010
5860,洞庭湖湖口,61512000,七里山,1772420400000,5,22.040
5870,洞庭湖湖口,61512000,七里山,1772427600000,5,22.070
5900,洞庭湖湖口,61512000,七里山,1772434800000,5,22.110
5890,洞庭湖湖口,61512000,七里山,1772438400000,4,22.100
5900,洞庭湖湖口,61512000,七里山,1772442000000,5,22.120
5920,洞庭湖湖口,61512000,七里山,1772445600000,5,22.160
5930,洞庭湖湖口,61512000,七里山,1772449200000,5,22.180
5950,洞庭湖湖口,61512000,七里山,1772452800000,5,22.200
5960,洞庭湖湖口,61512000,七里山,1772456400000,5,22.220
5960,洞庭湖湖口,61512000,七里山,1772460000000,6,22.220
5970,洞庭湖湖口,61512000,七里山,1772463600000,5,22.250
5980,洞庭湖湖口,61512000,七里山,1772467200000,5,22.270
5990,洞庭湖湖口,61512000,七里山,1772470800000,5,22.290
6010,洞庭湖湖口,61512000,七里山,1772474400000,5,22.310
6010,洞庭湖湖口,61512000,七里山,1772478000000,5,22.320
6020,洞庭湖湖口,61512000,七里山,1772481600000,5,22.340
6030,洞庭湖湖口,61512000,七里山,1772485200000,5,22.350
6040,洞庭湖湖口,61512000,七里山,1772488800000,5,22.370
6050,洞庭湖湖口,61512000,七里山,1772492400000,5,22.390
7030,洞庭湖湖口,61512000,七里山,1772503200000,5,22.420
7040,洞庭湖湖口,61512000,七里山,1772510400000,6,22.440
7050,洞庭湖湖口,61512000,七里山,1772514000000,5,22.460
7070,洞庭湖湖口,61512000,七里山,1772517600000,5,22.480
7070,洞庭湖湖口,61512000,七里山,1772521200000,5,22.490
7080,洞庭湖湖口,61512000,七里山,1772524800000,5,22.500
7080,洞庭湖湖口,61512000,七里山,1772528400000,5,22.510
7060,洞庭湖湖口,61512000,七里山,1772532000000,4,22.470
7090,洞庭湖湖口,61512000,七里山,1772535600000,5,22.520
7090,洞庭湖湖口,61512000,七里山,1772542800000,6,22.520
7090,洞庭湖湖口,61512000,七里山,1772546400000,5,22.530
7100,洞庭湖湖口,61512000,七里山,1772550000000,5,22.540
7110,洞庭湖湖口,61512000,七里山,1772553600000,5,22.550
7110,洞庭湖湖口,61512000,七里山,1772557200000,5,22.560
7120,洞庭湖湖口,61512000,七里山,1772560800000,5,22.570
7120,洞庭湖湖口,61512000,七里山,1772564400000,5,22.580
7120,洞庭湖湖口,61512000,七里山,1772568000000,6,22.580
7130,洞庭湖湖口,61512000,七里山,1772571600000,5,22.600
7130,洞庭湖湖口,61512000,七里山,1772575200000,6,22.600
7130,洞庭湖湖口,61512000,七里山,1772578800000,6,22.600
7150,洞庭湖湖口,61512000,七里山,1772586000000,5,22.630
7160,洞庭湖湖口,61512000,七里山,1772593200000,6,22.640
7160,洞庭湖湖口,61512000,七里山,1772596800000,6,22.640
7150,洞庭湖湖口,61512000,七里山,1772600400000,4,22.620
7150,洞庭湖湖口,61512000,七里山,1772604000000,6,22.620
7150,洞庭湖湖口,61512000,七里山,1772607600000,5,22.630
7160,洞庭湖湖口,61512000,七里山,1772611200000,5,22.640
7160,洞庭湖湖口,61512000,七里山,1772614800000,6,22.640
7160,洞庭湖湖口,61512000,七里山,1772618400000,6,22.640
7160,洞庭湖湖口,61512000,七里山,1772622000000,5,22.650
7170,洞庭湖湖口,61512000,七里山,1772629200000,5,22.660
7170,洞庭湖湖口,61512000,七里山,1772632800000,6,22.660
7170,洞庭湖湖口,61512000,七里山,1772636400000,6,22.660
7170,洞庭湖湖口,61512000,七里山,1772640000000,6,22.660
7180,洞庭湖湖口,61512000,七里山,1772643600000,5,22.670
7180,洞庭湖湖口,61512000,七里山,1772647200000,6,22.670
7180,洞庭湖湖口,61512000,七里山,1772650800000,6,22.670
7180,洞庭湖湖口,61512000,七里山,1772654400000,5,22.680
7180,洞庭湖湖口,61512000,七里山,1772658000000,6,22.680
7180,洞庭湖湖口,61512000,七里山,1772661600000,6,22.680
7180,洞庭湖湖口,61512000,七里山,1772665200000,6,22.680
7190,洞庭湖湖口,61512000,七里山,1772672400000,6,22.690
7190,洞庭湖湖口,61512000,七里山,1772683200000,6,22.700
7190,洞庭湖湖口,61512000,七里山,1772686800000,6,22.700
7190,洞庭湖湖口,61512000,七里山,1772690400000,6,22.700
7190,洞庭湖湖口,61512000,七里山,1772694000000,4,22.690
7190,洞庭湖湖口,61512000,七里山,1772697600000,6,22.690
7190,洞庭湖湖口,61512000,七里山,1772701200000,6,22.690
7200,洞庭湖湖口,61512000,七里山,1772704800000,5,22.710
6810,洞庭湖湖口,61512000,七里山,1772708940000,6,22.710
6800,洞庭湖湖口,61512000,七里山,1772715600000,4,22.690
6800,洞庭湖湖口,61512000,七里山,1772719200000,6,22.690
6790,洞庭湖湖口,61512000,七里山,1772722800000,4,22.680
6790,洞庭湖湖口,61512000,七里山,1772730000000,6,22.680
6780,洞庭湖湖口,61512000,七里山,1772737200000,4,22.660
6780,洞庭湖湖口,61512000,七里山,1772740800000,6,22.660
6780,洞庭湖湖口,61512000,七里山,1772744400000,6,22.660
6770,洞庭湖湖口,61512000,七里山,1772751600000,4,22.650
6770,洞庭湖湖口,61512000,七里山,1772758800000,6,22.650
6770,洞庭湖湖口,61512000,七里山,1772766000000,6,22.650
6770,洞庭湖湖口,61512000,七里山,1772773200000,4,22.640
6770,洞庭湖湖口,61512000,七里山,1772776800000,6,22.640
6770,洞庭湖湖口,61512000,七里山,1772780400000,6,22.640
6770,洞庭湖湖口,61512000,七里山,1772784000000,6,22.640
6760,洞庭湖湖口,61512000,七里山,1772787600000,4,22.630
6190,洞庭湖湖口,61512000,七里山,1772791200000,4,22.620
6190,洞庭湖湖口,61512000,七里山,1772794800000,6,22.620
6190,洞庭湖湖口,61512000,七里山,1772798400000,6,22.620
6190,洞庭湖湖口,61512000,七里山,1772802000000,6,22.620
6180,洞庭湖湖口,61512000,七里山,1772805600000,4,22.610
6180,洞庭湖湖口,61512000,七里山,1772809200000,6,22.610
6180,洞庭湖湖口,61512000,七里山,1772812800000,4,22.600
6180,洞庭湖湖口,61512000,七里山,1772816400000,6,22.600
6180,洞庭湖湖口,61512000,七里山,1772820000000,6,22.600
6180,洞庭湖湖口,61512000,七里山,1772823600000,6,22.600
6180,洞庭湖湖口,61512000,七里山,1772827200000,6,22.600
6180,洞庭湖湖口,61512000,七里山,1772830800000,6,22.600
6180,洞庭湖湖口,61512000,七里山,1772834400000,6,22.600
6170,洞庭湖湖口,61512000,七里山,1772838000000,4,22.590
6170,洞庭湖湖口,61512000,七里山,1772845200000,6,22.590
6170,洞庭湖湖口,61512000,七里山,1772852400000,6,22.590
6170,洞庭湖湖口,61512000,七里山,1772856000000,6,22.590
6170,洞庭湖湖口,61512000,七里山,1772859600000,4,22.580
6170,洞庭湖湖口,61512000,七里山,1772863200000,6,22.580
6170,洞庭湖湖口,61512000,七里山,1772866800000,6,22.580
5070,洞庭湖湖口,61512000,七里山,1772868420000,6,22.580
5440,洞庭湖湖口,61512000,七里山,1772870400000,4,22.560
5050,洞庭湖湖口,61512000,七里山,1772874000000,5,22.570
5040,洞庭湖湖口,61512000,七里山,1772877600000,4,22.560
5020,洞庭湖湖口,61512000,七里山,1772881200000,4,22.550
