q,rvnm,stcd,stnm,tm,wptn,z
8290,长江干流,60107300,宜昌,1772294400000,4,40.450
8310,长江干流,60107300,宜昌,1772298000000,5,40.460
8400,长江干流,60107300,宜昌,1772301600000,5,40.500
8250,长江干流,60107300,宜昌,1772305200000,4,40.430
8290,长江干流,60107300,宜昌,1772308800000,5,40.450
8250,长江干流,60107300,宜昌,1772312400000,4,40.430
8180,长江干流,60107300,宜昌,1772316000000,4,40.400
8200,长江干流,60107300,宜昌,1772319600000,5,40.410
8180,长江干流,60107300,宜昌,1772326800000,4,40.400
7830,长江干流,60107300,宜昌,1772337600000,4,40.240
7850,长江干流,60107300,宜昌,1772341200000,5,40.250
7940,长江干流,60107300,宜昌,1772344800000,5,40.290
7890,长江干流,60107300,宜昌,1772348400000,4,40.270
7940,长江干流,60107300,宜昌,1772352000000,5,40.290
7980,长江干流,60107300,宜昌,1772355600000,5,40.310
7980,长江干流,60107300,宜昌,1772359200000,6,40.310
8070,长江干流,60107300,宜昌,1772362800000,5,40.350
7960,长江干流,60107300,宜昌,1772366400000,4,40.300
7980,长江干流,60107300,宜昌,1772370000000,5,40.310
8000,长江干流,60107300,宜昌,1772373600000,5,40.320
8000,长江干流,60107300,宜昌,1772377200000,6,40.320
