q,rvnm,stcd,stnm,tm,wptn,z
5680,长江干流,60105400,寸滩,1772294400000,5,166.520
长江干流,60105400,寸滩,1772298000000,4,166.500
5570,长江干流,60105400,寸滩,1772301600000,4,166.480
5560,长江干流,60105400,寸滩,1772305200000,4,166.430
5610,长江干流,60105400,寸滩,1772308800000,4,166.390
5660,长江干流,60105400,寸滩,1772312400000,4,166.350
5650,长江干流,60105400,寸滩,1772316000000,4,166.330
5690,长江干流,60105400,寸滩,1772319600000,4,166.310
5630,长江干流,60105400,寸滩,1772326800000,5,166.330
5590,长江干流,60105400,寸滩,1772337600000,6,166.360
5510,长江干流,60105400,寸滩,1772341200000,4,166.350
5530,长江干流,60105400,寸滩,1772344800000,4,166.340
5450,长江干流,60105400,寸滩,1772348400000,6,166.340
5450,长江干流,60105400,寸滩,1772352000000,6,166.340
5480,长江干流,60105400,寸滩,1772355600000,4,166.330
5480,长江干流,60105400,寸滩,1772359200000,4,166.320
5480,长江干流,60105400,寸滩,1772362800000,6,166.320
5480,长江干流,60105400,寸滩,1772366400000,6,166.320
