rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1772294400000,5,21.500
长江干流,60111200,莲花塘,1772298000000,6,21.500
长江干流,60111200,莲花塘,1772301600000,5,21.520
长江干流,60111200,莲花塘,1772305200000,5,21.530
长江干流,60111200,莲花塘,1772308800000,5,21.540
长江干流,60111200,莲花塘,1772312400000,5,21.550
长江干流,60111200,莲花塘,1772316000000,5,21.560
长江干流,60111200,莲花塘,1772319600000,5,21.570
长江干流,60111200,莲花塘,1772326800000,5,21.590
长江干流,60111200,莲花塘,1772337600000,6,21.610
长江干流,60111200,莲花塘,1772341200000,5,21.630
长江干流,60111200,莲花塘,1772344800000,6,21.630
长江干流,60111200,莲花塘,1772348400000,5,21.640
长江干流,60111200,莲花塘,1772352000000,5,21.650
长江干流,60111200,莲花塘,1772355600000,5,21.670
长江干流,60111200,莲花塘,1772359200000,5,21.680
长江干流,60111200,莲花塘,1772362800000,5,21.690
长江干流,60111200,莲花塘,1772366400000,5,21.700
长江干流,60111200,莲花塘,1772370000000,5,21.710
长江干流,60111200,莲花塘,1772373600000,5,21.720
长江干流,60111200,莲花塘,1772377200000,5,21.740
长江干流,60111200,莲花塘,1772380800000,5,21.760
长江干流,60111200,莲花塘,1772384400000,5,21.770
长江干流,60111200,莲花塘,1772388000000,5,21.790
