q,rvnm,stcd,stnm,tm,wptn,z
716,乌江,60803000,武隆,1772294400000,4,170.260
668,乌江,60803000,武隆,1772298000000,4,170.120
894,乌江,60803000,武隆,1772301600000,5,170.780
945,乌江,60803000,武隆,1772305200000,5,170.930
914,乌江,60803000,武隆,1772308800000,4,170.840
870,乌江,60803000,武隆,1772312400000,4,170.710
692,乌江,60803000,武隆,1772316000000,4,170.190
521,乌江,60803000,武隆,1772319600000,4,169.650
439,乌江,60803000,武隆,1772326800000,4,169.250
764,乌江,60803000,武隆,1772337600000,5,170.400
825,乌江,60803000,武隆,1772341200000,5,170.580
1060,乌江,60803000,武隆,1772344800000,5,171.270
1400,乌江,60803000,武隆,1772348400000,5,172.250
1590,乌江,60803000,武隆,1772352000000,5,172.780
1600,乌江,60803000,武隆,1772355600000,5,172.820
1380,乌江,60803000,武隆,1772359200000,4,172.180
1040,乌江,60803000,武隆,1772362800000,4,171.220
733,乌江,60803000,武隆,1772366400000,4,170.310
531,乌江,60803000,武隆,1772370000000,4,169.690
457,乌江,60803000,武隆,1772373600000,4,169.390
447,乌江,60803000,武隆,1772377200000,4,169.310
484,乌江,60803000,武隆,1772380800000,5,169.500
511,乌江,60803000,武隆,1772384400000,5,169.610
675,乌江,60803000,武隆,1772388000000,5,170.140
729,乌江,60803000,武隆,1772391600000,5,170.300
627,乌江,60803000,武隆,1772395200000,4,169.990
504,乌江,60803000,武隆,1772398800000,4,169.580
444,乌江,60803000,武隆,1772402400000,4,169.290
427,乌江,60803000,武隆,1772406000000,4,169.160
443,乌江,60803000,武隆,1772413200000,5,169.280
1010,乌江,60803000,武隆,1772420400000,5,171.110
1510,乌江,60803000,武隆,1772427600000,5,172.570
1180,乌江,60803000,武隆,1772434800000,4,171.620
1250,乌江,60803000,武隆,1772438400000,5,171.800
1300,乌江,60803000,武隆,1772442000000,5,171.970
1150,乌江,60803000,武隆,1772445600000,4,171.530
932,乌江,60803000,武隆,1772449200000,4,170.890
788,乌江,60803000,武隆,1772452800000,4,170.470
774,乌江,60803000,武隆,1772456400000,4,170.430
945,乌江,60803000,武隆,1772460000000,5,170.930
1020,乌江,60803000,武隆,1772463600000,5,171.160
949,乌江,60803000,武隆,1772467200000,4,170.940
777,乌江,60803000,武隆,1772470800000,4,170.440
873,乌江,60803000,武隆,1772474400000,5,170.720
1160,乌江,60803000,武隆,1772478000000,5,171.560
1290,乌江,60803000,武隆,1772481600000,5,171.930
1430,乌江,60803000,武隆,1772485200000,5,172.330
1360,乌江,60803000,武隆,1772488800000,4,172.130
