q,rvnm,stcd,stnm,tm,wptn,z
716,乌江,60803000,武隆,1772294400000,4,170.260
668,乌江,60803000,武隆,1772298000000,4,170.120
894,乌江,60803000,武隆,1772301600000,5,170.780
945,乌江,60803000,武隆,1772305200000,5,170.930
914,乌江,60803000,武隆,1772308800000,4,170.840
870,乌江,60803000,武隆,1772312400000,4,170.710
692,乌江,60803000,武隆,1772316000000,4,170.190
521,乌江,60803000,武隆,1772319600000,4,169.650
439,乌江,60803000,武隆,1772326800000,4,169.250
764,乌江,60803000,武隆,1772337600000,5,170.400
825,乌江,60803000,武隆,1772341200000,5,170.580
1060,乌江,60803000,武隆,1772344800000,5,171.270
1400,乌江,60803000,武隆,1772348400000,5,172.250
1590,乌江,60803000,武隆,1772352000000,5,172.780
1600,乌江,60803000,武隆,1772355600000,5,172.820
1380,乌江,60803000,武隆,1772359200000,4,172.180
1040,乌江,60803000,武隆,1772362800000,4,171.220
733,乌江,60803000,武隆,1772366400000,4,170.310
531,乌江,60803000,武隆,1772370000000,4,169.690
457,乌江,60803000,武隆,1772373600000,4,169.390
447,乌江,60803000,武隆,1772377200000,4,169.310
484,乌江,60803000,武隆,1772380800000,5,169.500
511,乌江,60803000,武隆,1772384400000,5,169.610
