q,rvnm,stcd,stnm,tm,wptn,z
12100,长江干流,60115000,大通,1772294400000,5,5.220
12200,长江干流,60115000,大通,1772298000000,5,5.260
12600,长江干流,60115000,大通,1772301600000,4,5.250
12900,长江干流,60115000,大通,1772305200000,4,5.230
13100,长江干流,60115000,大通,1772308800000,4,5.220
13300,长江干流,60115000,大通,1772312400000,4,5.210
13400,长江干流,60115000,大通,1772316000000,4,5.200
13600,长江干流,60115000,大通,1772319600000,4,5.180
13800,长江干流,60115000,大通,1772326800000,4,5.140
13600,长江干流,60115000,大通,1772337600000,5,5.180
13300,长江干流,60115000,大通,1772341200000,5,5.230
13200,长江干流,60115000,大通,1772344800000,5,5.250
13500,长江干流,60115000,大通,1772348400000,6,5.250
13700,长江干流,60115000,大通,1772352000000,6,5.250
13800,长江干流,60115000,大通,1772355600000,4,5.240
13900,长江干流,60115000,大通,1772359200000,4,5.230
14000,长江干流,60115000,大通,1772362800000,4,5.220
14100,长江干流,60115000,大通,1772366400000,4,5.200
14200,长江干流,60115000,大通,1772370000000,4,5.190
14200,长江干流,60115000,大通,1772373600000,6,5.190
13600,长江干流,60115000,大通,1772377200000,5,5.290
12800,长江干流,60115000,大通,1772380800000,5,5.420
12500,长江干流,60115000,大通,1772384400000,5,5.520
12700,长江干流,60115000,大通,1772388000000,5,5.560
13300,长江干流,60115000,大通,1772391600000,4,5.550
13600,长江干流,60115000,大通,1772395200000,4,5.540
14000,长江干流,60115000,大通,1772398800000,4,5.520
14200,长江干流,60115000,大通,1772402400000,4,5.510
14400,长江干流,60115000,大通,1772406000000,4,5.490
14700,长江干流,60115000,大通,1772413200000,4,5.460
14900,长江干流,60115000,大通,1772420400000,4,5.430
14100,长江干流,60115000,大通,1772427600000,5,5.580
14400,长江干流,60115000,大通,1772434800000,6,5.620
14600,长江干流,60115000,大通,1772438400000,6,5.620
14800,长江干流,60115000,大通,1772442000000,4,5.610
14900,长江干流,60115000,大通,1772445600000,4,5.590
15000,长江干流,60115000,大通,1772449200000,4,5.580
15100,长江干流,60115000,大通,1772452800000,4,5.560
15200,长江干流,60115000,大通,1772456400000,4,5.540
15300,长江干流,60115000,大通,1772460000000,4,5.520
15500,长江干流,60115000,大通,1772463600000,4,5.500
15200,长江干流,60115000,大通,1772467200000,5,5.550
14600,长江干流,60115000,大通,1772470800000,5,5.660
14200,长江干流,60115000,大通,1772474400000,5,5.730
14500,长江干流,60115000,大通,1772478000000,5,5.740
14800,长江干流,60115000,大通,1772481600000,4,5.730
15100,长江干流,60115000,大通,1772485200000,4,5.720
15200,长江干流,60115000,大通,1772488800000,4,5.710
15400,长江干流,60115000,大通,1772492400000,4,5.700
15900,长江干流,60115000,大通,1772503200000,4,5.640
15900,长江干流,60115000,大通,1772510400000,6,5.620
15400,长江干流,60115000,大通,1772514000000,5,5.720
14700,长江干流,60115000,大通,1772517600000,5,5.810
14600,长江干流,60115000,大通,1772521200000,5,5.860
15100,长江干流,60115000,大通,1772524800000,4,5.850
15400,长江干流,60115000,大通,1772528400000,4,5.840
15400,长江干流,60115000,大通,1772532540000,4,5.830
15700,长江干流,60115000,大通,1772535600000,4,5.820
16100,长江干流,60115000,大通,1772542800000,4,5.780
16200,长江干流,60115000,大通,1772546400000,4,5.770
16400,长江干流,60115000,大通,1772550000000,4,5.750
16300,长江干流,60115000,大通,1772553600000,5,5.770
15200,长江干流,60115000,大通,1772557200000,5,5.920
14500,长江干流,60115000,大通,1772560800000,5,6.040
