q,rvnm,stcd,stnm,tm,wptn,z
12100,长江干流,60115000,大通,1772294400000,5,5.220
12200,长江干流,60115000,大通,1772298000000,5,5.260
12600,长江干流,60115000,大通,1772301600000,4,5.250
12900,长江干流,60115000,大通,1772305200000,4,5.230
13100,长江干流,60115000,大通,1772308800000,4,5.220
13300,长江干流,60115000,大通,1772312400000,4,5.210
13400,长江干流,60115000,大通,1772316000000,4,5.200
13600,长江干流,60115000,大通,1772319600000,4,5.180
13800,长江干流,60115000,大通,1772326800000,4,5.140
13600,长江干流,60115000,大通,1772337600000,5,5.180
13300,长江干流,60115000,大通,1772341200000,5,5.230
13200,长江干流,60115000,大通,1772344800000,5,5.250
13500,长江干流,60115000,大通,1772348400000,6,5.250
13700,长江干流,60115000,大通,1772352000000,6,5.250
13800,长江干流,60115000,大通,1772355600000,4,5.240
13900,长江干流,60115000,大通,1772359200000,4,5.230
14000,长江干流,60115000,大通,1772362800000,4,5.220
