oq,q,rvnm,stcd,stnm,tm,wptn,z
0,32400,长江,60105400,寸滩,1596211200000,5,175.53
0,32700,长江,60105400,寸滩,1596214800000,5,175.64
0,33100,长江,60105400,寸滩,1596218400000,5,175.78
0,33500,长江,60105400,寸滩,1596222000000,5,175.9
0,33800,长江,60105400,寸滩,1596225600000,5,176.02
0,34000,长江,60105400,寸滩,1596229200000,5,176.09
0,34200,长江,60105400,寸滩,1596232800000,5,176.17
0,34400,长江,60105400,寸滩,1596236400000,5,176.23
0,34500,长江,60105400,寸滩,1596240000000,5,176.27
0,34600,长江,60105400,寸滩,1596243600000,5,176.31
0,34500,长江,60105400,寸滩,1596247200000,4,176.29
0,33900,长江,60105400,寸滩,1596250800000,4,176.26
0,33800,长江,60105400,寸滩,1596254400000,4,176.23
0,33700,长江,60105400,寸滩,1596258000000,4,176.19
0,33600,长江,60105400,寸滩,1596261600000,4,176.15
