oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,汉江,61802500,龙王庙,1596211200000,4,161.59
0,0,汉江,61802500,龙王庙,1596214800000,6,161.59
0,0,汉江,61802500,龙王庙,1596218400000,6,161.59
0,0,汉江,61802500,龙王庙,1596222000000,4,161.58
0,0,汉江,61802500,龙王庙,1596225600000,6,161.58
0,0,汉江,61802500,龙王庙,1596229200000,6,161.58
0,0,汉江,61802500,龙王庙,1596232800000,6,161.58
0,0,汉江,61802500,龙王庙,1596236400000,6,161.58
0,0,汉江,61802500,龙王庙,1596240000000,6,161.58
0,0,汉江,61802500,龙王庙,1596243600000,6,161.58
0,0,汉江,61802500,龙王庙,1596247200000,6,161.58
0,0,汉江,61802500,龙王庙,1596250800000,4,161.57
0,0,汉江,61802500,龙王庙,1596254400000,4,161.56
0,0,汉江,61802500,龙王庙,1596258000000,6,161.56
