oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60111200,城陵矶(莲),1596207600000,5,34.18
0,0,长江,60111200,城陵矶(莲),1596211200000,4,34.16
0,0,长江,60111200,城陵矶(莲),1596214800000,4,34.15
0,0,长江,60111200,城陵矶(莲),1596218400000,4,34.11
0,0,长江,60111200,城陵矶(莲),1596222000000,5,34.16
0,0,长江,60111200,城陵矶(莲),1596225600000,4,34.14
0,0,长江,60111200,城陵矶(莲),1596229200000,6,34.14
0,0,长江,60111200,城陵矶(莲),1596232800000,5,34.15
0,0,长江,60111200,城陵矶(莲),1596236400000,4,34.11
0,0,长江,60111200,城陵矶(莲),1596240000000,5,34.15
0,0,长江,60111200,城陵矶(莲),1596243600000,4,34.14
0,0,长江,60111200,城陵矶(莲),1596247200000,4,34.11
0,0,长江,60111200,城陵矶(莲),1596250800000,6,34.11
0,0,长江,60111200,城陵矶(莲),1596254400000,4,34.08
0,0,长江,60111200,城陵矶(莲),1596258000000,5,34.11
0,0,长江,60111200,城陵矶(莲),1596261600000,4,34.08
0,0,长江,60111200,城陵矶(莲),1596265200000,4,34.05
0,0,长江,60111200,城陵矶(莲),1596268800000,5,34.13
0,0,长江,60111200,城陵矶(莲),1596272400000,4,34.12
0,0,长江,60111200,城陵矶(莲),1596283200000,5,34.09
0,0,长江,60111200,城陵矶(莲),1596286800000,4,34.04
