oq,q,rvnm,stcd,stnm,tm,wptn,z
0,0,长江,60107000,茅坪(二),1596210600000,4,161.008
0,0,长江,60107000,茅坪(二),1596211200000,4,161.001
0,0,长江,60107000,茅坪(二),1596211800000,4,160.997
0,0,长江,60107000,茅坪(二),1596212400000,4,160.992
0,0,长江,60107000,茅坪(二),1596213000000,4,160.987
0,0,长江,60107000,茅坪(二),1596213600000,4,160.975
0,0,长江,60107000,茅坪(二),1596214800000,4,160.964
0,0,长江,60107000,茅坪(二),1596215400000,5,160.97
0,0,长江,60107000,茅坪(二),1596216000000,4,160.956
0,0,长江,60107000,茅坪(二),1596216600000,6,160.956
0,0,长江,60107000,茅坪(二),1596217200000,4,160.951
0,0,长江,60107000,茅坪(二),1596218400000,4,160.909
0,0,长江,60107000,茅坪(二),1596219000000,5,160.91
0,0,长江,60107000,茅坪(二),1596219600000,4,160.906
0,0,长江,60107000,茅坪(二),1596220200000,5,160.91
