oq,q,rvnm,stcd,stnm,tm,wptn,z
0,3460,乌江,60803000,武隆,1596211200000,5,178
0,3430,乌江,60803000,武隆,1596214800000,4,177.92
0,3450,乌江,60803000,武隆,1596218400000,5,177.98
0,3370,乌江,60803000,武隆,1596222000000,4,177.78
0,3240,乌江,60803000,武隆,1596225600000,4,177.47
0,3050,乌江,60803000,武隆,1596229200000,4,177.01
0,2890,乌江,60803000,武隆,1596232800000,4,176.57
0,2780,乌江,60803000,武隆,1596236400000,4,176.28
0,2730,乌江,60803000,武隆,1596240000000,4,176.16
0,2720,乌江,60803000,武隆,1596243600000,4,176.13
0,2740,乌江,60803000,武隆,1596247200000,5,176.19
0,2780,乌江,60803000,武隆,1596250800000,5,176.29
0,2810,乌江,60803000,武隆,1596254400000,5,176.37
0,2830,乌江,60803000,武隆,1596258000000,5,176.42
0,2840,乌江,60803000,武隆,1596261600000,5,176.44
0,2860,乌江,60803000,武隆,1596265200000,5,176.51
0,3030,乌江,60803000,武隆,1596268800000,5,176.96
0,3190,乌江,60803000,武隆,1596272400000,5,177.33
0,3350,乌江,60803000,武隆,1596283200000,5,177.72
0,3380,乌江,60803000,武隆,1596286800000,5,177.8
0,3390,乌江,60803000,武隆,1596290400000,5,177.84
0,3400,乌江,60803000,武隆,1596294000000,5,177.86
