oq,q,rvnm,stcd,stnm,tm,wptn,z
0,59800,长江,60112200,汉口,1596211200000,4,28.19
0,59800,长江,60112200,汉口,1596214800000,4,28.18
0,59700,长江,60112200,汉口,1596218400000,4,28.17
0,59700,长江,60112200,汉口,1596222000000,6,28.17
0,59700,长江,60112200,汉口,1596225600000,6,28.17
0,59700,长江,60112200,汉口,1596229200000,6,28.17
0,59700,长江,60112200,汉口,1596232800000,4,28.16
0,59600,长江,60112200,汉口,1596236400000,4,28.14
0,59600,长江,60112200,汉口,1596240000000,5,28.15
0,59600,长江,60112200,汉口,1596243600000,4,28.14
0,59500,长江,60112200,汉口,1596247200000,4,28.12
0,59500,长江,60112200,汉口,1596250800000,6,28.12
0,59500,长江,60112200,汉口,1596254400000,6,28.12
0,59500,长江,60112200,汉口,1596258000000,6,28.12
0,59500,长江,60112200,汉口,1596261600000,6,28.12
0,59500,长江,60112200,汉口,1596265200000,4,28.11
0,59500,长江,60112200,汉口,1596268800000,6,28.11
0,59500,长江,60112200,汉口,1596272400000,6,28.11
0,59300,长江,60112200,汉口,1596283200000,4,28.08
