oq,q,rvnm,stcd,stnm,tm,wptn,z
38700,0,长江,60106980,三峡水库,1596207600000,4,161.03
38700,0,长江,60106980,三峡水库,1596211200000,4,161
38700,0,长江,60106980,三峡水库,1596214800000,4,160.96
38800,34900,长江,60106980,三峡水库,1596218400000,4,160.91
38800,0,长江,60106980,三峡水库,1596222000000,4,160.88
38800,0,长江,60106980,三峡水库,1596225600000,4,160.85
34700,0,长江,60106980,三峡水库,1596229200000,5,160.99
34600,0,长江,60106980,三峡水库,1596232800000,5,161.01
34500,0,长江,60106980,三峡水库,1596236400000,5,161.08
34500,36000,长江,60106980,三峡水库,1596240000000,5,161.11
34500,0,长江,60106980,三峡水库,1596243600000,5,161.14
34500,0,长江,60106980,三峡水库,1596247200000,5,161.15
34500,0,长江,60106980,三峡水库,1596250800000,5,161.17
34500,0,长江,60106980,三峡水库,1596254400000,5,161.18
