oq,q,rvnm,stcd,stnm,tm,wptn,z
0,71900,长江,60115000,大通,1596211200000,4,15.41
0,71900,长江,60115000,大通,1596214800000,6,15.41
0,71900,长江,60115000,大通,1596218400000,6,15.41
0,71700,长江,60115000,大通,1596222000000,4,15.39
0,71800,长江,60115000,大通,1596225600000,5,15.4
0,71600,长江,60115000,大通,1596229200000,4,15.38
0,71600,长江,60115000,大通,1596232800000,6,15.38
0,71600,长江,60115000,大通,1596236400000,6,15.38
0,71300,长江,60115000,大通,1596240000000,4,15.36
0,71300,长江,60115000,大通,1596243600000,6,15.36
0,71200,长江,60115000,大通,1596247200000,4,15.35
0,71200,长江,60115000,大通,1596250800000,6,15.35
0,71400,长江,60115000,大通,1596254400000,5,15.37
0,71400,长江,60115000,大通,1596258000000,6,15.37
0,71300,长江,60115000,大通,1596261600000,4,15.36
0,71300,长江,60115000,大通,1596265200000,6,15.36
0,71400,长江,60115000,大通,1596268800000,5,15.37
0,71300,长江,60115000,大通,1596272400000,4,15.36
0,71200,长江,60115000,大通,1596283200000,4,15.35
0,71200,长江,60115000,大通,1596286800000,6,15.35
0,71000,长江,60115000,大通,1596290400000,4,15.34
0,70900,长江,60115000,大通,1596294000000,4,15.33
0,70900,长江,60115000,大通,1596297600000,6,15.33
0,70800,长江,60115000,大通,1596301200000,4,15.32
0,70700,长江,60115000,大通,1596304800000,4,15.31
0,70700,长江,60115000,大通,1596308400000,6,15.31
0,70500,长江,60115000,大通,1596312000000,4,15.3
0,70500,长江,60115000,大通,1596315600000,6,15.3
0,70400,长江,60115000,大通,1596319200000,4,15.29
0,70400,长江,60115000,大通,1596322800000,6,15.29
0,70200,长江,60115000,大通,1596326400000,4,15.27
0,70200,长江,60115000,大通,1596330000000,6,15.27
0,70200,长江,60115000,大通,1596333600000,6,15.27
0,72200,长江,60115000,大通,1596334980000,6,15.27
0,72200,长江,60115000,大通,1596337200000,6,15.27
0,72200,长江,60115000,大通,1596340800000,6,15.27
0,72000,长江,60115000,大通,1596344400000,4,15.26
0,72200,长江,60115000,大通,1596348000000,5,15.27
0,72200,长江,60115000,大通,1596351600000,6,15.27
0,72200,长江,60115000,大通,1596355200000,6,15.27
0,72200,长江,60115000,大通,1596358800000,6,15.27
0,72200,长江,60115000,大通,1596362400000,6,15.27
0,72200,长江,60115000,大通,1596366000000,6,15.27
0,72200,长江,60115000,大通,1596369600000,6,15.27
0,72000,长江,60115000,大通,1596373200000,4,15.26
0,71900,长江,60115000,大通,1596376800000,4,15.25
0,71600,长江,60115000,大通,1596380400000,4,15.23
0,71500,长江,60115000,大通,1596384000000,4,15.22
0,71500,长江,60115000,大通,1596387600000,6,15.22
0,71300,长江,60115000,大通,1596391200000,4,15.21
0,71300,长江,60115000,大通,1596394800000,6,15.21
0,71200,长江,60115000,大通,1596398400000,4,15.2
0,71200,长江,60115000,大通,1596402000000,6,15.2
0,71200,长江,60115000,大通,1596405600000,6,15.2
