oq,q,rvnm,stcd,stnm,tm,wptn,z
0,20600,洞庭湖,61512000,城陵矶(七),1596207600000,5,34.3
0,20400,洞庭湖,61512000,城陵矶(七),1596211200000,4,34.28
0,20400,洞庭湖,61512000,城陵矶(七),1596214800000,4,34.27
0,20100,洞庭湖,61512000,城陵矶(七),1596218400000,4,34.22
0,20200,洞庭湖,61512000,城陵矶(七),1596222000000,5,34.25
0,20200,洞庭湖,61512000,城陵矶(七),1596225600000,4,34.24
0,20200,洞庭湖,61512000,城陵矶(七),1596229200000,6,34.24
0,20200,洞庭湖,61512000,城陵矶(七),1596232800000,5,34.25
0,19900,洞庭湖,61512000,城陵矶(七),1596236400000,4,34.2
0,20200,洞庭湖,61512000,城陵矶(七),1596240000000,5,34.25
0,20200,洞庭湖,61512000,城陵矶(七),1596243600000,6,34.25
0,20100,洞庭湖,61512000,城陵矶(七),1596247200000,4,34.22
0,19900,洞庭湖,61512000,城陵矶(七),1596250800000,4,34.2
0,19800,洞庭湖,61512000,城陵矶(七),1596254400000,4,34.18
0,20000,洞庭湖,61512000,城陵矶(七),1596258000000,5,34.21
0,19800,洞庭湖,61512000,城陵矶(七),1596261600000,4,34.18
