oq,q,rvnm,stcd,stnm,tm,wptn,z
0,5750,鄱阳湖,62601600,湖口,1596211200000,4,21.11
0,5770,鄱阳湖,62601600,湖口,1596214800000,4,21.1
0,5780,鄱阳湖,62601600,湖口,1596218400000,5,21.13
0,5800,鄱阳湖,62601600,湖口,1596222000000,4,21.1
0,5810,鄱阳湖,62601600,湖口,1596225600000,4,21.09
0,5830,鄱阳湖,62601600,湖口,1596229200000,5,21.1
0,5840,鄱阳湖,62601600,湖口,1596232800000,5,21.11
0,5860,鄱阳湖,62601600,湖口,1596236400000,6,21.11
0,5870,鄱阳湖,62601600,湖口,1596240000000,6,21.11
0,5870,鄱阳湖,62601600,湖口,1596243600000,5,21.12
0,5880,鄱阳湖,62601600,湖口,1596247200000,4,21.09
0,5880,鄱阳湖,62601600,湖口,1596250800000,5,21.1
0,5890,鄱阳湖,62601600,湖口,1596254400000,6,21.1
0,7980,鄱阳湖,62601600,湖口,1596258000000,4,21.06
0,7980,鄱阳湖,62601600,湖口,1596261600000,5,21.08
0,7980,鄱阳湖,62601600,湖口,1596265200000,5,21.09
0,7980,鄱阳湖,62601600,湖口,1596268800000,6,21.09
0,7980,鄱阳湖,62601600,湖口,1596272400000,6,21.09
0,7980,鄱阳湖,62601600,湖口,1596283200000,6,21.06
0,7980,鄱阳湖,62601600,湖口,1596286800000,6,21.06
0,7990,鄱阳湖,62601600,湖口,1596290400000,4,21.03
0,7990,鄱阳湖,62601600,湖口,1596294000000,6,21.03
0,7990,鄱阳湖,62601600,湖口,1596297600000,5,21.06
0,7990,鄱阳湖,62601600,湖口,1596301200000,4,21.01
0,8000,鄱阳湖,62601600,湖口,1596304800000,5,21.03
0,8000,鄱阳湖,62601600,湖口,1596308400000,6,21.03
0,8000,鄱阳湖,62601600,湖口,1596312000000,5,21.04
0,8000,鄱阳湖,62601600,湖口,1596315600000,4,21.02
0,8000,鄱阳湖,62601600,湖口,1596319200000,5,21.03
0,8000,鄱阳湖,62601600,湖口,1596322800000,6,21.03
0,8010,鄱阳湖,62601600,湖口,1596326400000,6,21.03
0,7980,鄱阳湖,62601600,湖口,1596330000000,4,21.01
0,7980,鄱阳湖,62601600,湖口,1596333600000,5,21.02
0,7980,鄱阳湖,62601600,湖口,1596337200000,5,21.04
0,7980,鄱阳湖,62601600,湖口,1596340800000,4,21.03
0,7980,鄱阳湖,62601600,湖口,1596344400000,4,21.01
0,7980,鄱阳湖,62601600,湖口,1596348000000,4,21
0,7940,鄱阳湖,62601600,湖口,1596351600000,5,21.01
0,7940,鄱阳湖,62601600,湖口,1596355200000,4,20.98
0,7940,鄱阳湖,62601600,湖口,1596358800000,4,20.97
0,7940,鄱阳湖,62601600,湖口,1596362400000,6,20.97
0,7930,鄱阳湖,62601600,湖口,1596366000000,5,20.98
0,7930,鄱阳湖,62601600,湖口,1596369600000,4,20.95
0,7500,鄱阳湖,62601600,湖口,1596373200000,6,20.95
0,7480,鄱阳湖,62601600,湖口,1596376800000,4,20.94
0,7460,鄱阳湖,62601600,湖口,1596380400000,4,20.91
0,7440,鄱阳湖,62601600,湖口,1596384000000,5,20.92
0,7420,鄱阳湖,62601600,湖口,1596387600000,4,20.91
0,7400,鄱阳湖,62601600,湖口,1596391200000,6,20.91
0,7370,鄱阳湖,62601600,湖口,1596394800000,5,20.93
0,7350,鄱阳湖,62601600,湖口,1596398400000,6,20.93
0,7330,鄱阳湖,62601600,湖口,1596402000000,4,20.92
0,7310,鄱阳湖,62601600,湖口,1596405600000,4,20.9
0,7290,鄱阳湖,62601600,湖口,1596409200000,6,20.9
0,7470,鄱阳湖,62601600,湖口,1596412800000,5,20.91
0,7470,鄱阳湖,62601600,湖口,1596416400000,6,20.91
0,7480,鄱阳湖,62601600,湖口,1596420000000,4,20.9
0,7480,鄱阳湖,62601600,湖口,1596423600000,4,20.88
0,7490,鄱阳湖,62601600,湖口,1596427200000,4,20.87
0,7490,鄱阳湖,62601600,湖口,1596430800000,4,20.86
0,7500,鄱阳湖,62601600,湖口,1596434400000,5,20.88
0,7500,鄱阳湖,62601600,湖口,1596438000000,4,20.87
0,7500,鄱阳湖,62601600,湖口,1596441600000,6,20.87
0,7510,鄱阳湖,62601600,湖口,1596445200000,4,20.84
0,7510,鄱阳湖,62601600,湖口,1596448800000,5,20.85
0,7520,鄱阳湖,62601600,湖口,1596452400000,6,20.85
0,7300,鄱阳湖,62601600,湖口,1596456000000,4,20.84
0,7290,鄱阳湖,62601600,湖口,1596459600000,6,20.84
0,7280,鄱阳湖,62601600,湖口,1596463200000,4,20.82
0,7280,鄱阳湖,62601600,湖口,1596466800000,4,20.8
0,7270,鄱阳湖,62601600,湖口,1596470400000,5,20.81
0,7260,鄱阳湖,62601600,湖口,1596474000000,4,20.8
0,7250,鄱阳湖,62601600,湖口,1596477600000,5,20.81
