oq,q,rvnm,stcd,stnm,tm,wptn,z
0,38700,长江,60107300,宜昌,1596211200000,6,51.04
0,38800,长江,60107300,宜昌,1596214800000,5,51.06
0,38900,长江,60107300,宜昌,1596218400000,5,51.09
0,39000,长江,60107300,宜昌,1596222000000,5,51.1
0,39000,长江,60107300,宜昌,1596225600000,5,51.12
0,38900,长江,60107300,宜昌,1596229200000,4,51.09
0,37900,长江,60107300,宜昌,1596232800000,4,50.77
0,37300,长江,60107300,宜昌,1596236400000,4,50.6
0,36000,长江,60107300,宜昌,1596240000000,4,50.5
0,35800,长江,60107300,宜昌,1596243600000,4,50.43
0,35600,长江,60107300,宜昌,1596247200000,4,50.38
0,35400,长江,60107300,宜昌,1596250800000,4,50.31
0,35500,长江,60107300,宜昌,1596254400000,5,50.34
0,35400,长江,60107300,宜昌,1596258000000,4,50.3
0,35400,长江,60107300,宜昌,1596261600000,4,50.29
0,35300,长江,60107300,宜昌,1596265200000,4,50.27
0,35200,长江,60107300,宜昌,1596268800000,4,50.22
0,34900,长江,60107300,宜昌,1596272400000,4,50.14
0,35100,长江,60107300,宜昌,1596283200000,5,50.19
0,37000,长江,60107300,宜昌,1596286800000,5,50.49
0,37600,长江,60107300,宜昌,1596290400000,5,50.66
0,37800,长江,60107300,宜昌,1596294000000,5,50.7
0,38000,长江,60107300,宜昌,1596297600000,5,50.75
0,38200,长江,60107300,宜昌,1596301200000,5,50.81
0,38200,长江,60107300,宜昌,1596304800000,5,50.82
0,38400,长江,60107300,宜昌,1596308400000,5,50.87
0,38300,长江,60107300,宜昌,1596312000000,4,50.85
0,38400,长江,60107300,宜昌,1596315600000,5,50.87
0,38500,长江,60107300,宜昌,1596319200000,5,50.89
0,38500,长江,60107300,宜昌,1596322800000,6,50.89
0,39000,长江,60107300,宜昌,1596326400000,6,50.89
0,38900,长江,60107300,宜昌,1596330000000,4,50.88
0,38900,长江,60107300,宜昌,1596333600000,6,50.88
0,38800,长江,60107300,宜昌,1596337200000,4,50.86
