oq,q,rvnm,stcd,stnm,tm,wptn,z
0,62400,长江,60113400,九江,1596211200000,6,21.6
0,62400,长江,60113400,九江,1596214800000,4,21.59
0,62300,长江,60113400,九江,1596218400000,4,21.58
0,62500,长江,60113400,九江,1596222000000,5,21.61
0,62300,长江,60113400,九江,1596225600000,4,21.58
0,62300,长江,60113400,九江,1596229200000,6,21.58
0,62100,长江,60113400,九江,1596232800000,4,21.56
0,62200,长江,60113400,九江,1596236400000,5,21.57
0,62300,长江,60113400,九江,1596240000000,5,21.58
0,62400,长江,60113400,九江,1596243600000,5,21.59
0,62200,长江,60113400,九江,1596247200000,4,21.57
0,62300,长江,60113400,九江,1596250800000,5,21.59
0,62300,长江,60113400,九江,1596254400000,6,21.59
0,60200,长江,60113400,九江,1596258000000,4,21.55
0,60400,长江,60113400,九江,1596261600000,5,21.57
0,60400,长江,60113400,九江,1596265200000,6,21.57
0,60400,长江,60113400,九江,1596268800000,5,21.58
