q,rvnm,stcd,stnm,tm,wptn,z
18700,长江干流,60107300,宜昌,1785513600000,4,44.700
17100,长江干流,60107300,宜昌,1785517200000,4,44.300
16400,长江干流,60107300,宜昌,1785524400000,4,44.030
16600,长江干流,60107300,宜昌,1785528000000,5,44.040
16600,长江干流,60107300,宜昌,1785531600000,4,44.020
16900,长江干流,60107300,宜昌,1785535200000,5,44.070
17100,长江干流,60107300,宜昌,1785538800000,5,44.120
17200,长江干流,60107300,宜昌,1785546000000,5,44.120
17300,长江干流,60107300,宜昌,1785556800000,5,44.150
17400,长江干流,60107300,宜昌,1785564000000,6,44.170
19400,长江干流,60107300,宜昌,1785574800000,5,44.650
21900,长江干流,60107300,宜昌,1785578400000,5,45.230
23300,长江干流,60107300,宜昌,1785582000000,5,45.600
23700,长江干流,60107300,宜昌,1785585600000,5,45.800
24400,长江干流,60107300,宜昌,1785592800000,5,46.090
23600,长江干流,60107300,宜昌,1785596400000,4,45.980
21700,长江干流,60107300,宜昌,1785600000000,4,45.630
19900,长江干流,60107300,宜昌,1785603600000,4,45.240
18400,长江干流,60107300,宜昌,1785607200000,4,44.860
18000,长江干流,60107300,宜昌,1785610800000,4,44.680
17600,长江干流,60107300,宜昌,1785614400000,4,44.560
17500,长江干流,60107300,宜昌,1785618000000,4,44.470
17500,长江干流,60107300,宜昌,1785621600000,4,44.420
17400,长江干流,60107300,宜昌,1785625200000,4,44.350
17400,长江干流,60107300,宜昌,1785628800000,4,44.300
17800,长江干流,60107300,宜昌,1785643200000,5,44.330
18000,长江干流,60107300,宜昌,1785654000000,5,44.350
19800,长江干流,60107300,宜昌,1785661200000,5,44.780
21600,长江干流,60107300,宜昌,1785664800000,5,45.220
22800,长江干流,60107300,宜昌,1785668400000,5,45.550
23300,长江干流,60107300,宜昌,1785672000000,5,45.750
24500,长江干流,60107300,宜昌,1785679200000,5,46.130
23800,长江干流,60107300,宜昌,1785682800000,4,46.050
21400,长江干流,60107300,宜昌,1785686400000,4,45.600
19600,长江干流,60107300,宜昌,1785690000000,4,45.210
18300,长江干流,60107300,宜昌,1785693600000,4,44.870
17900,长江干流,60107300,宜昌,1785697200000,4,44.680
17300,长江干流,60107300,宜昌,1785700800000,4,44.520
17500,长江干流,60107300,宜昌,1785704400000,4,44.480
17300,长江干流,60107300,宜昌,1785708000000,4,44.370
17200,长江干流,60107300,宜昌,1785711600000,4,44.310
17700,长江干流,60107300,宜昌,1785715200000,5,44.380
17900,长江干流,60107300,宜昌,1785729600000,4,44.420
18300,长江干流,60107300,宜昌,1785740400000,5,44.500
23000,长江干流,60107300,宜昌,1785754800000,5,45.550
25400,长江干流,60107300,宜昌,1785762000000,5,46.250
22300,长江干流,60107300,宜昌,1785772800000,4,45.840
19300,长江干流,60107300,宜昌,1785780000000,4,45.130
18800,长江干流,60107300,宜昌,1785783600000,4,44.980
18200,长江干流,60107300,宜昌,1785787200000,4,44.780
18000,长江干流,60107300,宜昌,1785790800000,4,44.680
17600,长江干流,60107300,宜昌,1785794400000,4,44.560
17900,长江干流,60107300,宜昌,1785812400000,6,44.480
19300,长江干流,60107300,宜昌,1785823200000,5,44.740
22300,长江干流,60107300,宜昌,1785834000000,5,45.520
26800,长江干流,60107300,宜昌,1785841200000,5,46.600
27600,长江干流,60107300,宜昌,1785848400000,5,46.950
25400,长江干流,60107300,宜昌,1785855600000,4,46.660
20000,长江干流,60107300,宜昌,1785862800000,4,45.550
18700,长江干流,60107300,宜昌,1785866400000,4,45.180
17800,长江干流,60107300,宜昌,1785873600000,4,44.800
17800,长江干流,60107300,宜昌,1785877200000,4,44.710
17500,长江干流,60107300,宜昌,1785880800000,4,44.610
17400,长江干流,60107300,宜昌,1785884400000,4,44.560
18100,长江干流,60107300,宜昌,1785888000000,5,44.660
17900,长江干流,60107300,宜昌,1785902400000,4,44.550
18000,长江干流,60107300,宜昌,1785909600000,5,44.540
21200,长江干流,60107300,宜昌,1785920400000,5,45.210
25100,长江干流,60107300,宜昌,1785927600000,5,46.190
26100,长江干流,60107300,宜昌,1785934800000,5,46.570
23600,长江干流,60107300,宜昌,1785942000000,4,46.220
21300,长江干流,60107300,宜昌,1785945600000,4,45.760
17800,长江干流,60107300,宜昌,1785952800000,4,44.910
17700,长江干流,60107300,宜昌,1785956400000,4,44.770
17600,长江干流,60107300,宜昌,1785963600000,4,44.630
17100,长江干流,60107300,宜昌,1785967200000,4,44.510
17200,长江干流,60107300,宜昌,1785970800000,4,44.460
17700,长江干流,60107300,宜昌,1785974400000,5,44.550
17400,长江干流,60107300,宜昌,1785985200000,4,44.380
16200,长江干流,60107300,宜昌,1785996000000,4,44.050
20100,长江干流,60107300,宜昌,1786006800000,5,44.840
24400,长江干流,60107300,宜昌,1786014000000,5,45.920
26300,长江干流,60107300,宜昌,1786021200000,5,46.530
21800,长江干流,60107300,宜昌,1786028400000,4,45.780
14800,长江干流,60107300,宜昌,1786060800000,4,43.630
15200,长江干流,60107300,宜昌,1786071600000,5,43.570
15300,长江干流,60107300,宜昌,1786078800000,4,43.540
15200,长江干流,60107300,宜昌,1786082400000,4,43.520
15300,长江干流,60107300,宜昌,1786086000000,6,43.520
15400,长江干流,60107300,宜昌,1786089600000,5,43.540
17300,长江干流,60107300,宜昌,1786093200000,5,44.000
20600,长江干流,60107300,宜昌,1786096800000,5,44.790
22400,长江干流,60107300,宜昌,1786100400000,5,45.290
