q,rvnm,stcd,stnm,tm,wptn,z
14900,长江干流,60107300,宜昌,1785456000000,4,43.410
17100,长江干流,60107300,宜昌,1785517200000,4,44.300
16700,长江干流,60107300,宜昌,1785520800000,4,44.180
16600,长江干流,60107300,宜昌,1785528000000,5,44.040
16600,长江干流,60107300,宜昌,1785531600000,4,44.020
16900,长江干流,60107300,宜昌,1785535200000,5,44.070
17100,长江干流,60107300,宜昌,1785538800000,5,44.120
17000,长江干流,60107300,宜昌,1785542400000,4,44.100
17200,长江干流,60107300,宜昌,1785546000000,5,44.120
17300,长江干流,60107300,宜昌,1785556800000,5,44.150
18300,长江干流,60107300,宜昌,1785567600000,5,44.360
19400,长江干流,60107300,宜昌,1785574800000,5,44.650
21900,长江干流,60107300,宜昌,1785578400000,5,45.230
23700,长江干流,60107300,宜昌,1785585600000,5,45.800
24200,长江干流,60107300,宜昌,1785589200000,5,45.970
23600,长江干流,60107300,宜昌,1785596400000,4,45.980
21700,长江干流,60107300,宜昌,1785600000000,4,45.630
19900,长江干流,60107300,宜昌,1785603600000,4,45.240
18400,长江干流,60107300,宜昌,1785607200000,4,44.860
18000,长江干流,60107300,宜昌,1785610800000,4,44.680
17500,长江干流,60107300,宜昌,1785618000000,4,44.470
17500,长江干流,60107300,宜昌,1785621600000,4,44.420
17400,长江干流,60107300,宜昌,1785625200000,4,44.350
17400,长江干流,60107300,宜昌,1785628800000,4,44.300
17800,长江干流,60107300,宜昌,1785643200000,5,44.330
18000,长江干流,60107300,宜昌,1785654000000,5,44.350
19800,长江干流,60107300,宜昌,1785661200000,5,44.780
21600,长江干流,60107300,宜昌,1785664800000,5,45.220
23300,长江干流,60107300,宜昌,1785672000000,5,45.750
23800,长江干流,60107300,宜昌,1785675600000,5,45.920
23800,长江干流,60107300,宜昌,1785682800000,4,46.050
21400,长江干流,60107300,宜昌,1785686400000,4,45.600
19600,长江干流,60107300,宜昌,1785690000000,4,45.210
18300,长江干流,60107300,宜昌,1785693600000,4,44.870
17900,长江干流,60107300,宜昌,1785697200000,4,44.680
17500,长江干流,60107300,宜昌,1785704400000,4,44.480
17300,长江干流,60107300,宜昌,1785708000000,4,44.370
17200,长江干流,60107300,宜昌,1785711600000,4,44.310
17700,长江干流,60107300,宜昌,1785715200000,5,44.380
18000,长江干流,60107300,宜昌,1785718800000,5,44.460
17900,长江干流,60107300,宜昌,1785729600000,4,44.420
18500,长江干流,60107300,宜昌,1785744000000,5,44.540
23000,长江干流,60107300,宜昌,1785754800000,5,45.550
24800,长江干流,60107300,宜昌,1785769200000,4,46.310
20200,长江干流,60107300,宜昌,1785776400000,4,45.400
