q,rvnm,stcd,stnm,tm,wptn,z
18700,长江干流,60107300,宜昌,1785513600000,4,44.700
17100,长江干流,60107300,宜昌,1785517200000,4,44.300
16400,长江干流,60107300,宜昌,1785524400000,4,44.030
16600,长江干流,60107300,宜昌,1785528000000,5,44.040
16600,长江干流,60107300,宜昌,1785531600000,4,44.020
16900,长江干流,60107300,宜昌,1785535200000,5,44.070
17100,长江干流,60107300,宜昌,1785538800000,5,44.120
17200,长江干流,60107300,宜昌,1785546000000,5,44.120
17300,长江干流,60107300,宜昌,1785556800000,5,44.150
17400,长江干流,60107300,宜昌,1785564000000,6,44.170
19400,长江干流,60107300,宜昌,1785574800000,5,44.650
21900,长江干流,60107300,宜昌,1785578400000,5,45.230
23300,长江干流,60107300,宜昌,1785582000000,5,45.600
23700,长江干流,60107300,宜昌,1785585600000,5,45.800
24400,长江干流,60107300,宜昌,1785592800000,5,46.090
23600,长江干流,60107300,宜昌,1785596400000,4,45.980
21700,长江干流,60107300,宜昌,1785600000000,4,45.630
19900,长江干流,60107300,宜昌,1785603600000,4,45.240
18400,长江干流,60107300,宜昌,1785607200000,4,44.860
18000,长江干流,60107300,宜昌,1785610800000,4,44.680
