q,rvnm,stcd,stnm,tm,wptn,z
14900,长江干流,60107300,宜昌,1785456000000,4,43.410
17100,长江干流,60107300,宜昌,1785517200000,4,44.300
16700,长江干流,60107300,宜昌,1785520800000,4,44.180
16600,长江干流,60107300,宜昌,1785528000000,5,44.040
16600,长江干流,60107300,宜昌,1785531600000,4,44.020
16900,长江干流,60107300,宜昌,1785535200000,5,44.070
17100,长江干流,60107300,宜昌,1785538800000,5,44.120
17000,长江干流,60107300,宜昌,1785542400000,4,44.100
17200,长江干流,60107300,宜昌,1785546000000,5,44.120
17300,长江干流,60107300,宜昌,1785556800000,5,44.150
18300,长江干流,60107300,宜昌,1785567600000,5,44.360
19400,长江干流,60107300,宜昌,1785574800000,5,44.650
21900,长江干流,60107300,宜昌,1785578400000,5,45.230
23700,长江干流,60107300,宜昌,1785585600000,5,45.800
