q,rvnm,stcd,stnm,tm,wptn,z
27700,长江干流,60113400,九江,1785513600000,4,15.576
27500,长江干流,60113400,九江,1785517200000,4,15.573
27500,长江干流,60113400,九江,1785524400000,4,15.563
27600,长江干流,60113400,九江,1785528000000,6,15.563
27600,长江干流,60113400,九江,1785531600000,4,15.556
27500,长江干流,60113400,九江,1785535200000,4,15.546
27500,长江干流,60113400,九江,1785538800000,4,15.538
27500,长江干流,60113400,九江,1785546000000,4,15.531
27500,长江干流,60113400,九江,1785556800000,5,15.529
27400,长江干流,60113400,九江,1785564000000,4,15.509
27400,长江干流,60113400,九江,1785574800000,4,15.489
27500,长江干流,60113400,九江,1785578400000,4,15.480
27500,长江干流,60113400,九江,1785582000000,4,15.475
27500,长江干流,60113400,九江,1785585600000,4,15.465
27600,长江干流,60113400,九江,1785592800000,4,15.449
27500,长江干流,60113400,九江,1785596400000,4,15.443
27500,长江干流,60113400,九江,1785600000000,4,15.432
27600,长江干流,60113400,九江,1785603600000,4,15.425
27300,长江干流,60113400,九江,1785607200000,4,15.419
27400,长江干流,60113400,九江,1785610800000,4,15.411
27500,长江干流,60113400,九江,1785614400000,4,15.410
27500,长江干流,60113400,九江,1785618000000,4,15.402
27600,长江干流,60113400,九江,1785621600000,4,15.393
27600,长江干流,60113400,九江,1785625200000,4,15.384
27600,长江干流,60113400,九江,1785628800000,4,15.377
27000,长江干流,60113400,九江,1785643200000,4,15.361
27100,长江干流,60113400,九江,1785654000000,4,15.341
27200,长江干流,60113400,九江,1785661200000,4,15.324
27000,长江干流,60113400,九江,1785664800000,4,15.313
27000,长江干流,60113400,九江,1785668400000,4,15.304
27100,长江干流,60113400,九江,1785672000000,4,15.300
27100,长江干流,60113400,九江,1785679200000,4,15.285
26900,长江干流,60113400,九江,1785682800000,4,15.280
27100,长江干流,60113400,九江,1785686400000,4,15.268
27200,长江干流,60113400,九江,1785690000000,4,15.265
27300,长江干流,60113400,九江,1785693600000,4,15.254
27200,长江干流,60113400,九江,1785697200000,4,15.240
27400,长江干流,60113400,九江,1785700800000,4,15.238
27300,长江干流,60113400,九江,1785704400000,4,15.232
27100,长江干流,60113400,九江,1785708000000,4,15.221
27200,长江干流,60113400,九江,1785711600000,4,15.207
27000,长江干流,60113400,九江,1785715200000,15.200
26900,长江干流,60113400,九江,1785729600000,4,15.182
26800,长江干流,60113400,九江,1785740400000,4,15.168
27000,长江干流,60113400,九江,1785754800000,5,15.152
27000,长江干流,60113400,九江,1785762000000,5,15.137
27100,长江干流,60113400,九江,1785772800000,4,15.114
27000,长江干流,60113400,九江,1785780000000,4,15.101
27100,长江干流,60113400,九江,1785783600000,4,15.099
