q,rvnm,stcd,stnm,tm,wptn,z
27700,长江干流,60113400,九江,1785513600000,4,15.576
27500,长江干流,60113400,九江,1785517200000,4,15.573
27500,长江干流,60113400,九江,1785524400000,4,15.563
27600,长江干流,60113400,九江,1785528000000,6,15.563
27600,长江干流,60113400,九江,1785531600000,4,15.556
27500,长江干流,60113400,九江,1785535200000,4,15.546
27500,长江干流,60113400,九江,1785538800000,4,15.538
27500,长江干流,60113400,九江,1785546000000,4,15.531
27500,长江干流,60113400,九江,1785556800000,5,15.529
27400,长江干流,60113400,九江,1785564000000,4,15.509
27400,长江干流,60113400,九江,1785574800000,4,15.489
27500,长江干流,60113400,九江,1785578400000,4,15.480
27500,长江干流,60113400,九江,1785582000000,4,15.475
27500,长江干流,60113400,九江,1785585600000,4,15.465
27600,长江干流,60113400,九江,1785592800000,4,15.449
27500,长江干流,60113400,九江,1785596400000,4,15.443
27500,长江干流,60113400,九江,1785600000000,4,15.432
27600,长江干流,60113400,九江,1785603600000,4,15.425
