q,rvnm,stcd,stnm,tm,wptn,z
27500,长江干流,60113400,九江,1785456000000,4,15.680
27500,长江干流,60113400,九江,1785517200000,4,15.573
27500,长江干流,60113400,九江,1785520800000,4,15.570
27600,长江干流,60113400,九江,1785528000000,6,15.563
27600,长江干流,60113400,九江,1785531600000,4,15.556
27500,长江干流,60113400,九江,1785535200000,4,15.546
27500,长江干流,60113400,九江,1785538800000,4,15.538
27500,长江干流,60113400,九江,1785542400000,4,15.536
27500,长江干流,60113400,九江,1785546000000,4,15.531
27500,长江干流,60113400,九江,1785556800000,5,15.529
27500,长江干流,60113400,九江,1785567600000,4,15.501
27400,长江干流,60113400,九江,1785574800000,4,15.489
27500,长江干流,60113400,九江,1785578400000,4,15.480
27500,长江干流,60113400,九江,1785585600000,4,15.465
27500,长江干流,60113400,九江,1785589200000,4,15.459
27500,长江干流,60113400,九江,1785596400000,4,15.443
27500,长江干流,60113400,九江,1785600000000,4,15.432
27600,长江干流,60113400,九江,1785603600000,4,15.425
27300,长江干流,60113400,九江,1785607200000,4,15.419
27400,长江干流,60113400,九江,1785610800000,4,15.411
27500,长江干流,60113400,九江,1785618000000,4,15.402
27600,长江干流,60113400,九江,1785621600000,4,15.393
27600,长江干流,60113400,九江,1785625200000,4,15.384
27600,长江干流,60113400,九江,1785628800000,4,15.377
27000,长江干流,60113400,九江,1785643200000,4,15.361
27100,长江干流,60113400,九江,1785654000000,4,15.341
27200,长江干流,60113400,九江,1785661200000,4,15.324
27000,长江干流,60113400,九江,1785664800000,4,15.313
27100,长江干流,60113400,九江,1785672000000,4,15.300
27200,长江干流,60113400,九江,1785675600000,4,15.291
26900,长江干流,60113400,九江,1785682800000,4,15.280
27100,长江干流,60113400,九江,1785686400000,4,15.268
27200,长江干流,60113400,九江,1785690000000,4,15.265
27300,长江干流,60113400,九江,1785693600000,4,15.254
27200,长江干流,60113400,九江,1785697200000,4,15.240
27300,长江干流,60113400,九江,1785704400000,4,15.232
27100,长江干流,60113400,九江,1785708000000,4,15.221
27200,长江干流,60113400,九江,1785711600000,4,15.207
27000,长江干流,60113400,九江,1785715200000,,15.200
27000,长江干流,60113400,九江,1785718800000,4,15.198
26900,长江干流,60113400,九江,1785729600000,4,15.182
