rvnm,stcd,stnm,tm,wptn,z
汉江,61802500,龙王庙,1785517200000,6,161.250
汉江,61802500,龙王庙,1785520800000,6,161.250
汉江,61802500,龙王庙,1785528000000,5,161.260
汉江,61802500,龙王庙,1785531600000,6,161.260
汉江,61802500,龙王庙,1785535200000,6,161.260
汉江,61802500,龙王庙,1785538800000,6,161.260
汉江,61802500,龙王庙,1785546000000,6,161.270
汉江,61802500,龙王庙,1785556800000,4,161.260
汉江,61802500,龙王庙,1785567600000,5,161.270
汉江,61802500,龙王庙,1785574800000,4,161.280
汉江,61802500,龙王庙,1785578400000,6,161.280
汉江,61802500,龙王庙,1785585600000,6,161.290
汉江,61802500,龙王庙,1785589200000,6,161.290
汉江,61802500,龙王庙,1785596400000,6,161.300
汉江,61802500,龙王庙,1785600000000,6,161.300
汉江,61802500,龙王庙,1785603600000,5,161.320
汉江,61802500,龙王庙,1785607200000,4,161.300
汉江,61802500,龙王庙,1785610800000,6,161.300
汉江,61802500,龙王庙,1785618000000,5,161.320
汉江,61802500,龙王庙,1785621600000,6,161.320
汉江,61802500,龙王庙,1785625200000,6,161.320
汉江,61802500,龙王庙,1785628800000,5,161.330
