rvnm,stcd,stnm,tm,wptn,z
长江干流,60111200,莲花塘,1785513600000,5,26.850
长江干流,60111200,莲花塘,1785517200000,4,26.840
长江干流,60111200,莲花塘,1785524400000,6,26.820
长江干流,60111200,莲花塘,1785528000000,6,26.820
长江干流,60111200,莲花塘,1785531600000,6,26.820
长江干流,60111200,莲花塘,1785535200000,6,26.820
长江干流,60111200,莲花塘,1785538800000,6,26.820
长江干流,60111200,莲花塘,1785546000000,6,26.800
长江干流,60111200,莲花塘,1785556800000,4,26.800
长江干流,60111200,莲花塘,1785564000000,5,26.820
长江干流,60111200,莲花塘,1785574800000,6,26.800
长江干流,60111200,莲花塘,1785578400000,6,26.800
长江干流,60111200,莲花塘,1785582000000,4,26.770
长江干流,60111200,莲花塘,1785585600000,5,26.780
长江干流,60111200,莲花塘,1785592800000,4,26.760
长江干流,60111200,莲花塘,1785596400000,4,26.750
长江干流,60111200,莲花塘,1785600000000,6,26.750
长江干流,60111200,莲花塘,1785603600000,5,26.770
长江干流,60111200,莲花塘,1785607200000,6,26.770
长江干流,60111200,莲花塘,1785610800000,4,26.760
长江干流,60111200,莲花塘,1785614400000,4,26.750
长江干流,60111200,莲花塘,1785618000000,5,26.760
长江干流,60111200,莲花塘,1785621600000,4,26.730
长江干流,60111200,莲花塘,1785625200000,6,26.730
长江干流,60111200,莲花塘,1785628800000,5,26.740
长江干流,60111200,莲花塘,1785643200000,5,26.770
长江干流,60111200,莲花塘,1785654000000,6,26.760
长江干流,60111200,莲花塘,1785661200000,5,26.780
长江干流,60111200,莲花塘,1785664800000,4,26.750
长江干流,60111200,莲花塘,1785668400000,5,26.760
长江干流,60111200,莲花塘,1785672000000,4,26.750
长江干流,60111200,莲花塘,1785679200000,5,26.770
长江干流,60111200,莲花塘,1785682800000,4,26.760
长江干流,60111200,莲花塘,1785686400000,4,26.730
长江干流,60111200,莲花塘,1785690000000,4,26.720
长江干流,60111200,莲花塘,1785693600000,6,26.720
长江干流,60111200,莲花塘,1785697200000,6,26.720
长江干流,60111200,莲花塘,1785700800000,5,26.750
长江干流,60111200,莲花塘,1785704400000,4,26.720
长江干流,60111200,莲花塘,1785708000000,4,26.710
长江干流,60111200,莲花塘,1785711600000,5,26.720
长江干流,60111200,莲花塘,1785715200000,5,26.740
长江干流,60111200,莲花塘,1785729600000,5,26.760
长江干流,60111200,莲花塘,1785740400000,4,26.730
长江干流,60111200,莲花塘,1785754800000,4,26.700
长江干流,60111200,莲花塘,1785762000000,5,26.730
长江干流,60111200,莲花塘,1785772800000,5,26.720
长江干流,60111200,莲花塘,1785780000000,4,26.710
长江干流,60111200,莲花塘,1785783600000,5,26.730
长江干流,60111200,莲花塘,1785787200000,5,26.740
长江干流,60111200,莲花塘,1785790800000,4,26.710
长江干流,60111200,莲花塘,1785794400000,4,26.700
长江干流,60111200,莲花塘,1785812400000,4,26.710
长江干流,60111200,莲花塘,1785823200000,5,26.770
长江干流,60111200,莲花塘,1785834000000,4,26.710
长江干流,60111200,莲花塘,1785841200000,5,26.740
