q,rvnm,stcd,stnm,tm,wptn,z
7780,鄱阳湖,62601600,湖口,1785517200000,6,15.060
7740,鄱阳湖,62601600,湖口,1785520800000,4,15.050
7570,鄱阳湖,62601600,湖口,1785528000000,4,15.040
7570,鄱阳湖,62601600,湖口,1785531600000,4,15.030
7570,鄱阳湖,62601600,湖口,1785535200000,4,15.020
7620,鄱阳湖,62601600,湖口,1785538800000,6,15.020
7590,鄱阳湖,62601600,湖口,1785546000000,6,15.010
7590,鄱阳湖,62601600,湖口,1785556800000,4,15.000
7470,鄱阳湖,62601600,湖口,1785567600000,4,14.970
7430,鄱阳湖,62601600,湖口,1785574800000,4,14.950
7290,鄱阳湖,62601600,湖口,1785578400000,4,14.940
7290,鄱阳湖,62601600,湖口,1785585600000,4,14.930
7290,鄱阳湖,62601600,湖口,1785589200000,4,14.920
7160,鄱阳湖,62601600,湖口,1785596400000,4,14.900
7130,鄱阳湖,62601600,湖口,1785600000000,4,14.890
7020,鄱阳湖,62601600,湖口,1785603600000,4,14.880
7280,鄱阳湖,62601600,湖口,1785607200000,6,14.880
7160,鄱阳湖,62601600,湖口,1785610800000,4,14.870
6980,鄱阳湖,62601600,湖口,1785618000000,4,14.850
6850,鄱阳湖,62601600,湖口,1785621600000,4,14.840
6840,鄱阳湖,62601600,湖口,1785625200000,4,14.830
6860,鄱阳湖,62601600,湖口,1785628800000,6,14.830
7470,鄱阳湖,62601600,湖口,1785643200000,6,14.830
7150,鄱阳湖,62601600,湖口,1785654000000,4,14.800
7000,鄱阳湖,62601600,湖口,1785661200000,4,14.780
7100,鄱阳湖,62601600,湖口,1785664800000,4,14.770
7000,鄱阳湖,62601600,湖口,1785672000000,4,14.750
6890,鄱阳湖,62601600,湖口,1785675600000,4,14.740
7150,鄱阳湖,62601600,湖口,1785682800000,6,14.740
6860,鄱阳湖,62601600,湖口,1785686400000,4,14.720
6700,鄱阳湖,62601600,湖口,1785690000000,4,14.700
6560,鄱阳湖,62601600,湖口,1785693600000,4,14.690
6680,鄱阳湖,62601600,湖口,1785697200000,6,14.690
6530,鄱阳湖,62601600,湖口,1785704400000,6,14.670
6680,鄱阳湖,62601600,湖口,1785708000000,4,14.660
6540,鄱阳湖,62601600,湖口,1785711600000,4,14.650
6700,鄱阳湖,62601600,湖口,1785718800000,4,14.640
7050,鄱阳湖,62601600,湖口,1785729600000,6,14.630
6940,鄱阳湖,62601600,湖口,1785744000000,4,14.610
6790,鄱阳湖,62601600,湖口,1785754800000,4,14.590
6790,鄱阳湖,62601600,湖口,1785769200000,6,14.570
6710,鄱阳湖,62601600,湖口,1785776400000,6,14.550
6690,鄱阳湖,62601600,湖口,1785780000000,4,14.540
6510,鄱阳湖,62601600,湖口,1785787200000,4,14.520
6490,鄱阳湖,62601600,湖口,1785790800000,4,14.510
