q,rvnm,stcd,stnm,tm,wptn,z
7650,鄱阳湖,62601600,湖口,1785513600000,4,15.060
7780,鄱阳湖,62601600,湖口,1785517200000,6,15.060
7740,鄱阳湖,62601600,湖口,1785524400000,6,15.050
7570,鄱阳湖,62601600,湖口,1785528000000,4,15.040
7570,鄱阳湖,62601600,湖口,1785531600000,4,15.030
7570,鄱阳湖,62601600,湖口,1785535200000,4,15.020
7620,鄱阳湖,62601600,湖口,1785538800000,6,15.020
7590,鄱阳湖,62601600,湖口,1785546000000,6,15.010
7590,鄱阳湖,62601600,湖口,1785556800000,4,15.000
7580,鄱阳湖,62601600,湖口,1785564000000,6,14.980
7430,鄱阳湖,62601600,湖口,1785574800000,4,14.950
7290,鄱阳湖,62601600,湖口,1785578400000,4,14.940
7290,鄱阳湖,62601600,湖口,1785582000000,6,14.940
7290,鄱阳湖,62601600,湖口,1785585600000,4,14.930
7150,鄱阳湖,62601600,湖口,1785592800000,4,14.910
7160,鄱阳湖,62601600,湖口,1785596400000,4,14.900
7130,鄱阳湖,62601600,湖口,1785600000000,4,14.890
7020,鄱阳湖,62601600,湖口,1785603600000,4,14.880
7280,鄱阳湖,62601600,湖口,1785607200000,6,14.880
7160,鄱阳湖,62601600,湖口,1785610800000,4,14.870
7030,鄱阳湖,62601600,湖口,1785614400000,4,14.860
6980,鄱阳湖,62601600,湖口,1785618000000,4,14.850
6850,鄱阳湖,62601600,湖口,1785621600000,4,14.840
6840,鄱阳湖,62601600,湖口,1785625200000,4,14.830
6860,鄱阳湖,62601600,湖口,1785628800000,6,14.830
7470,鄱阳湖,62601600,湖口,1785643200000,6,14.830
7150,鄱阳湖,62601600,湖口,1785654000000,4,14.800
7000,鄱阳湖,62601600,湖口,1785661200000,4,14.780
7100,鄱阳湖,62601600,湖口,1785664800000,4,14.770
7130,鄱阳湖,62601600,湖口,1785668400000,4,14.760
7000,鄱阳湖,62601600,湖口,1785672000000,4,14.750
7010,鄱阳湖,62601600,湖口,1785679200000,6,14.740
7150,鄱阳湖,62601600,湖口,1785682800000,6,14.740
6860,鄱阳湖,62601600,湖口,1785686400000,4,14.720
6700,鄱阳湖,62601600,湖口,1785690000000,4,14.700
6560,鄱阳湖,62601600,湖口,1785693600000,4,14.690
6680,鄱阳湖,62601600,湖口,1785697200000,6,14.690
6430,鄱阳湖,62601600,湖口,1785700800000,4,14.670
6530,鄱阳湖,62601600,湖口,1785704400000,6,14.670
6680,鄱阳湖,62601600,湖口,1785708000000,4,14.660
6540,鄱阳湖,62601600,湖口,1785711600000,4,14.650
6710,鄱阳湖,62601600,湖口,1785715200000,6,14.650
7050,鄱阳湖,62601600,湖口,1785729600000,6,14.630
7060,鄱阳湖,62601600,湖口,1785740400000,6,14.620
6790,鄱阳湖,62601600,湖口,1785754800000,4,14.590
6820,鄱阳湖,62601600,湖口,1785762000000,6,14.580
6540,鄱阳湖,62601600,湖口,1785772800000,4,14.550
6690,鄱阳湖,62601600,湖口,1785780000000,4,14.540
6520,鄱阳湖,62601600,湖口,1785783600000,4,14.530
6510,鄱阳湖,62601600,湖口,1785787200000,4,14.520
6490,鄱阳湖,62601600,湖口,1785790800000,4,14.510
6370,鄱阳湖,62601600,湖口,1785794400000,6,14.510
6470,鄱阳湖,62601600,湖口,1785812400000,6,14.480
6470,鄱阳湖,62601600,湖口,1785823200000,4,14.460
6500,鄱阳湖,62601600,湖口,1785834000000,6,14.450
6210,鄱阳湖,62601600,湖口,1785841200000,4,14.420
6210,鄱阳湖,62601600,湖口,1785848400000,6,14.410
5980,鄱阳湖,62601600,湖口,1785855600000,4,14.390
6100,鄱阳湖,62601600,湖口,1785862800000,6,14.380
6130,鄱阳湖,62601600,湖口,1785866400000,4,14.370
5980,鄱阳湖,62601600,湖口,1785873600000,6,14.350
5730,鄱阳湖,62601600,湖口,1785877200000,4,14.340
5830,鄱阳湖,62601600,湖口,1785880800000,4,14.330
5830,鄱阳湖,62601600,湖口,1785884400000,6,14.330
5710,鄱阳湖,62601600,湖口,1785888000000,4,14.320
5830,鄱阳湖,62601600,湖口,1785902400000,6,14.310
5830,鄱阳湖,62601600,湖口,1785909600000,6,14.300
5570,鄱阳湖,62601600,湖口,1785920400000,4,14.270
5010,鄱阳湖,62601600,湖口,1785927600000,4,14.220
5650,鄱阳湖,62601600,湖口,1785934800000,5,14.260
4620,鄱阳湖,62601600,湖口,1785942000000,4,14.180
4920,鄱阳湖,62601600,湖口,1785945600000,6,14.180
5030,鄱阳湖,62601600,湖口,1785952800000,4,14.180
4890,鄱阳湖,62601600,湖口,1785956400000,4,14.170
