q,rvnm,stcd,stnm,tm,wptn,z
7780,鄱阳湖,62601600,湖口,1785517200000,6,15.060
7740,鄱阳湖,62601600,湖口,1785520800000,4,15.050
7570,鄱阳湖,62601600,湖口,1785528000000,4,15.040
7570,鄱阳湖,62601600,湖口,1785531600000,4,15.030
7570,鄱阳湖,62601600,湖口,1785535200000,4,15.020
7620,鄱阳湖,62601600,湖口,1785538800000,6,15.020
7590,鄱阳湖,62601600,湖口,1785546000000,6,15.010
7590,鄱阳湖,62601600,湖口,1785556800000,4,15.000
7470,鄱阳湖,62601600,湖口,1785567600000,4,14.970
7430,鄱阳湖,62601600,湖口,1785574800000,4,14.950
7290,鄱阳湖,62601600,湖口,1785578400000,4,14.940
7290,鄱阳湖,62601600,湖口,1785585600000,4,14.930
7290,鄱阳湖,62601600,湖口,1785589200000,4,14.920
7160,鄱阳湖,62601600,湖口,1785596400000,4,14.900
7130,鄱阳湖,62601600,湖口,1785600000000,4,14.890
7020,鄱阳湖,62601600,湖口,1785603600000,4,14.880
7280,鄱阳湖,62601600,湖口,1785607200000,6,14.880
7160,鄱阳湖,62601600,湖口,1785610800000,4,14.870
