q,rvnm,stcd,stnm,tm,wptn,z
7650,鄱阳湖,62601600,湖口,1785513600000,4,15.060
7780,鄱阳湖,62601600,湖口,1785517200000,6,15.060
7740,鄱阳湖,62601600,湖口,1785524400000,6,15.050
7570,鄱阳湖,62601600,湖口,1785528000000,4,15.040
7570,鄱阳湖,62601600,湖口,1785531600000,4,15.030
7570,鄱阳湖,62601600,湖口,1785535200000,4,15.020
7620,鄱阳湖,62601600,湖口,1785538800000,6,15.020
7590,鄱阳湖,62601600,湖口,1785546000000,6,15.010
7590,鄱阳湖,62601600,湖口,1785556800000,4,15.000
7580,鄱阳湖,62601600,湖口,1785564000000,6,14.980
7430,鄱阳湖,62601600,湖口,1785574800000,4,14.950
7290,鄱阳湖,62601600,湖口,1785578400000,4,14.940
7290,鄱阳湖,62601600,湖口,1785582000000,6,14.940
7290,鄱阳湖,62601600,湖口,1785585600000,4,14.930
7150,鄱阳湖,62601600,湖口,1785592800000,4,14.910
7160,鄱阳湖,62601600,湖口,1785596400000,4,14.900
7130,鄱阳湖,62601600,湖口,1785600000000,4,14.890
7020,鄱阳湖,62601600,湖口,1785603600000,4,14.880
7280,鄱阳湖,62601600,湖口,1785607200000,6,14.880
7160,鄱阳湖,62601600,湖口,1785610800000,4,14.870
7030,鄱阳湖,62601600,湖口,1785614400000,4,14.860
6980,鄱阳湖,62601600,湖口,1785618000000,4,14.850
6850,鄱阳湖,62601600,湖口,1785621600000,4,14.840
6840,鄱阳湖,62601600,湖口,1785625200000,4,14.830
6860,鄱阳湖,62601600,湖口,1785628800000,6,14.830
7470,鄱阳湖,62601600,湖口,1785643200000,6,14.830
7150,鄱阳湖,62601600,湖口,1785654000000,4,14.800
7000,鄱阳湖,62601600,湖口,1785661200000,4,14.780
7100,鄱阳湖,62601600,湖口,1785664800000,4,14.770
