q,rvnm,stcd,stnm,tm,wptn,z
7650,鄱阳湖,62601600,湖口,1785513600000,4,15.060
7780,鄱阳湖,62601600,湖口,1785517200000,6,15.060
7740,鄱阳湖,62601600,湖口,1785524400000,6,15.050
7570,鄱阳湖,62601600,湖口,1785528000000,4,15.040
7570,鄱阳湖,62601600,湖口,1785531600000,4,15.030
7570,鄱阳湖,62601600,湖口,1785535200000,4,15.020
7620,鄱阳湖,62601600,湖口,1785538800000,6,15.020
7590,鄱阳湖,62601600,湖口,1785546000000,6,15.010
7590,鄱阳湖,62601600,湖口,1785556800000,4,15.000
7580,鄱阳湖,62601600,湖口,1785564000000,6,14.980
7430,鄱阳湖,62601600,湖口,1785574800000,4,14.950
