oq,rvnm,stcd,stnm,tm,wptn,z
14000,长江干流,60106980,三峡水库,1785513600000,5,150.660
16600,长江干流,60106980,三峡水库,1785520800000,5,150.690
16700,长江干流,60106980,三峡水库,1785524400000,4,150.650
16700,长江干流,60106980,三峡水库,1785531600000,5,150.680
16700,长江干流,60106980,三峡水库,1785535200000,4,150.640
16700,长江干流,60106980,三峡水库,1785538800000,5,150.650
16700,长江干流,60106980,三峡水库,1785546000000,6,150.610
16700,长江干流,60106980,三峡水库,1785556800000,4,150.590
18900,长江干流,60106980,三峡水库,1785567600000,4,150.490
25000,长江干流,60106980,三峡水库,1785574800000,4,150.160
25200,长江干流,60106980,三峡水库,1785578400000,4,150.030
25300,长江干流,60106980,三峡水库,1785582000000,4,149.920
25500,长江干流,60106980,三峡水库,1785589200000,4,149.760
