oq,rvnm,stcd,stnm,tm,wptn,z
14000,长江干流,60106980,三峡水库,1785513600000,5,150.660
16600,长江干流,60106980,三峡水库,1785517200000,4,150.630
16600,14800,长江干流,60106980,三峡水库,1785520800000,5,150.690
16700,长江干流,60106980,三峡水库,1785528000000,6,150.650
16700,长江干流,60106980,三峡水库,1785531600000,5,150.680
16700,长江干流,60106980,三峡水库,1785535200000,4,150.640
16700,长江干流,60106980,三峡水库,1785538800000,5,150.650
16700,17800,长江干流,60106980,三峡水库,1785542400000,4,150.610
16700,长江干流,60106980,三峡水库,1785556800000,4,150.590
16600,19000,长江干流,60106980,三峡水库,1785564000000,6,150.590
