oq,rvnm,stcd,stnm,tm,wptn,z
14000,长江干流,60106980,三峡水库,1785513600000,5,150.660
16600,长江干流,60106980,三峡水库,1785520800000,5,150.690
16700,长江干流,60106980,三峡水库,1785524400000,4,150.650
16700,长江干流,60106980,三峡水库,1785531600000,5,150.680
16700,长江干流,60106980,三峡水库,1785535200000,4,150.640
16700,长江干流,60106980,三峡水库,1785538800000,5,150.650
16700,长江干流,60106980,三峡水库,1785546000000,6,150.610
16700,长江干流,60106980,三峡水库,1785556800000,4,150.590
18900,长江干流,60106980,三峡水库,1785567600000,4,150.490
25000,长江干流,60106980,三峡水库,1785574800000,4,150.160
25200,长江干流,60106980,三峡水库,1785578400000,4,150.030
25300,长江干流,60106980,三峡水库,1785582000000,4,149.920
25500,长江干流,60106980,三峡水库,1785589200000,4,149.760
20500,长江干流,60106980,三峡水库,1785596400000,5,149.830
18600,长江干流,60106980,三峡水库,1785600000000,5,149.930
16800,长江干流,60106980,三峡水库,1785603600000,5,150.060
16800,长江干流,60106980,三峡水库,1785607200000,5,150.120
16800,长江干流,60106980,三峡水库,1785610800000,5,150.180
16800,长江干流,60106980,三峡水库,1785614400000,5,150.210
16800,长江干流,60106980,三峡水库,1785618000000,5,150.230
16800,长江干流,60106980,三峡水库,1785621600000,5,150.260
16700,长江干流,60106980,三峡水库,1785628800000,5,150.270
16700,长江干流,60106980,三峡水库,1785643200000,5,150.360
18900,长江干流,60106980,三峡水库,1785654000000,4,150.370
24900,长江干流,60106980,三峡水库,1785661200000,4,150.090
25100,长江干流,60106980,三峡水库,1785664800000,4,150.000
25100,长江干流,60106980,三峡水库,1785668400000,4,149.930
25300,长江干流,60106980,三峡水库,1785675600000,4,149.850
20300,长江干流,60106980,三峡水库,1785682800000,5,149.960
18500,长江干流,60106980,三峡水库,1785686400000,5,150.120
16800,长江干流,60106980,三峡水库,1785690000000,5,150.310
16700,长江干流,60106980,三峡水库,1785693600000,5,150.400
16700,长江干流,60106980,三峡水库,1785697200000,5,150.500
16700,长江干流,60106980,三峡水库,1785700800000,5,150.570
