q,rvnm,stcd,stnm,tm,wptn,z
8740,洞庭湖湖口,61512000,七里山,1785517200000,4,26.850
8740,洞庭湖湖口,61512000,七里山,1785520800000,4,26.840
8740,洞庭湖湖口,61512000,七里山,1785528000000,6,26.840
8740,洞庭湖湖口,61512000,七里山,1785531600000,4,26.820
8740,洞庭湖湖口,61512000,七里山,1785535200000,6,26.820
8740,洞庭湖湖口,61512000,七里山,1785538800000,6,26.820
8740,洞庭湖湖口,61512000,七里山,1785546000000,6,26.810
8740,洞庭湖湖口,61512000,七里山,1785556800000,4,26.810
8740,洞庭湖湖口,61512000,七里山,1785567600000,4,26.810
8740,洞庭湖湖口,61512000,七里山,1785574800000,6,26.810
8740,洞庭湖湖口,61512000,七里山,1785578400000,6,26.810
8730,洞庭湖湖口,61512000,七里山,1785585600000,5,26.790
8730,洞庭湖湖口,61512000,七里山,1785589200000,4,26.780
8730,洞庭湖湖口,61512000,七里山,1785596400000,6,26.770
8730,洞庭湖湖口,61512000,七里山,1785600000000,4,26.760
8730,洞庭湖湖口,61512000,七里山,1785603600000,5,26.780
8730,洞庭湖湖口,61512000,七里山,1785607200000,6,26.780
8730,洞庭湖湖口,61512000,七里山,1785610800000,4,26.770
8730,洞庭湖湖口,61512000,七里山,1785618000000,6,26.760
8720,洞庭湖湖口,61512000,七里山,1785621600000,4,26.730
8730,洞庭湖湖口,61512000,七里山,1785625200000,5,26.740
8730,洞庭湖湖口,61512000,七里山,1785628800000,6,26.740
8730,洞庭湖湖口,61512000,七里山,1785643200000,5,26.770
8730,洞庭湖湖口,61512000,七里山,1785654000000,6,26.760
8730,洞庭湖湖口,61512000,七里山,1785661200000,5,26.780
8730,洞庭湖湖口,61512000,七里山,1785664800000,4,26.760
8730,洞庭湖湖口,61512000,七里山,1785672000000,4,26.750
8730,洞庭湖湖口,61512000,七里山,1785675600000,4,26.740
8730,洞庭湖湖口,61512000,七里山,1785682800000,4,26.760
8720,洞庭湖湖口,61512000,七里山,1785686400000,4,26.730
8720,洞庭湖湖口,61512000,七里山,1785690000000,4,26.720
8720,洞庭湖湖口,61512000,七里山,1785693600000,6,26.720
8720,洞庭湖湖口,61512000,七里山,1785697200000,5,26.730
8720,洞庭湖湖口,61512000,七里山,1785704400000,4,26.730
8720,洞庭湖湖口,61512000,七里山,1785708000000,4,26.710
8720,洞庭湖湖口,61512000,七里山,1785711600000,5,26.730
8730,洞庭湖湖口,61512000,七里山,1785718800000,4,26.740
8730,洞庭湖湖口,61512000,七里山,1785729600000,5,26.750
8730,洞庭湖湖口,61512000,七里山,1785744000000,6,26.740
8720,洞庭湖湖口,61512000,七里山,1785754800000,4,26.700
8720,洞庭湖湖口,61512000,七里山,1785769200000,4,26.700
8730,洞庭湖湖口,61512000,七里山,1785776400000,5,26.740
8720,洞庭湖湖口,61512000,七里山,1785780000000,4,26.720
8720,洞庭湖湖口,61512000,七里山,1785787200000,6,26.730
8720,洞庭湖湖口,61512000,七里山,1785790800000,4,26.700
8720,洞庭湖湖口,61512000,七里山,1785794400000,6,26.700
8720,洞庭湖湖口,61512000,七里山,1785801600000,5,26.730
7380,洞庭湖湖口,61512000,七里山,1785812400000,4,26.710
