rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1785513600000,5,150.660
长江,60107000,茅坪(二),1785520800000,5,150.720
长江,60107000,茅坪(二),1785528000000,4,150.650
长江,60107000,茅坪(二),1785531600000,5,150.680
长江,60107000,茅坪(二),1785535200000,4,150.640
长江,60107000,茅坪(二),1785538800000,5,150.650
长江,60107000,茅坪(二),1785546000000,5,150.640
长江,60107000,茅坪(二),1785556800000,4,150.590
长江,60107000,茅坪(二),1785567600000,4,150.490
长江,60107000,茅坪(二),1785574800000,4,150.170
长江,60107000,茅坪(二),1785578400000,4,150.030
长江,60107000,茅坪(二),1785585600000,4,149.820
长江,60107000,茅坪(二),1785589200000,4,149.760
长江,60107000,茅坪(二),1785596400000,5,149.840
长江,60107000,茅坪(二),1785600000000,5,149.930
长江,60107000,茅坪(二),1785603600000,5,150.060
长江,60107000,茅坪(二),1785607200000,5,150.120
长江,60107000,茅坪(二),1785610800000,5,150.180
长江,60107000,茅坪(二),1785614400000,5,150.210
长江,60107000,茅坪(二),1785618000000,5,150.240
长江,60107000,茅坪(二),1785625200000,6,150.260
长江,60107000,茅坪(二),1785628800000,5,150.270
长江,60107000,茅坪(二),1785643200000,5,150.380
长江,60107000,茅坪(二),1785654000000,4,150.370
长江,60107000,茅坪(二),1785661200000,4,150.090
长江,60107000,茅坪(二),1785664800000,4,150.000
长江,60107000,茅坪(二),1785672000000,4,149.890
长江,60107000,茅坪(二),1785675600000,4,149.850
