rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1785513600000,5,150.660
长江,60107000,茅坪(二),1785520800000,5,150.720
长江,60107000,茅坪(二),1785528000000,4,150.650
长江,60107000,茅坪(二),1785531600000,5,150.680
长江,60107000,茅坪(二),1785535200000,4,150.640
长江,60107000,茅坪(二),1785538800000,5,150.650
长江,60107000,茅坪(二),1785546000000,5,150.640
长江,60107000,茅坪(二),1785556800000,4,150.590
长江,60107000,茅坪(二),1785567600000,4,150.490
长江,60107000,茅坪(二),1785574800000,4,150.170
长江,60107000,茅坪(二),1785578400000,4,150.030
长江,60107000,茅坪(二),1785585600000,4,149.820
长江,60107000,茅坪(二),1785589200000,4,149.760
长江,60107000,茅坪(二),1785596400000,5,149.840
长江,60107000,茅坪(二),1785600000000,5,149.930
长江,60107000,茅坪(二),1785603600000,5,150.060
长江,60107000,茅坪(二),1785607200000,5,150.120
长江,60107000,茅坪(二),1785610800000,5,150.180
长江,60107000,茅坪(二),1785614400000,5,150.210
长江,60107000,茅坪(二),1785618000000,5,150.240
长江,60107000,茅坪(二),1785625200000,6,150.260
长江,60107000,茅坪(二),1785628800000,5,150.270
长江,60107000,茅坪(二),1785643200000,5,150.380
长江,60107000,茅坪(二),1785654000000,4,150.370
长江,60107000,茅坪(二),1785661200000,4,150.090
长江,60107000,茅坪(二),1785664800000,4,150.000
长江,60107000,茅坪(二),1785672000000,4,149.890
长江,60107000,茅坪(二),1785675600000,4,149.850
长江,60107000,茅坪(二),1785682800000,5,149.960
长江,60107000,茅坪(二),1785686400000,5,150.120
长江,60107000,茅坪(二),1785690000000,5,150.310
长江,60107000,茅坪(二),1785693600000,5,150.410
长江,60107000,茅坪(二),1785697200000,5,150.500
长江,60107000,茅坪(二),1785700800000,5,150.570
长江,60107000,茅坪(二),1785708000000,5,150.720
长江,60107000,茅坪(二),1785711600000,5,150.760
长江,60107000,茅坪(二),1785715200000,5,150.830
长江,60107000,茅坪(二),1785729600000,5,151.090
长江,60107000,茅坪(二),1785744000000,4,151.170
长江,60107000,茅坪(二),1785754800000,4,150.830
长江,60107000,茅坪(二),1785765600000,5,150.880
长江,60107000,茅坪(二),1785776400000,5,151.470
长江,60107000,茅坪(二),1785780000000,5,151.630
长江,60107000,茅坪(二),1785787200000,5,151.900
长江,60107000,茅坪(二),1785790800000,5,152.020
长江,60107000,茅坪(二),1785794400000,5,152.120
长江,60107000,茅坪(二),1785801600000,5,152.370
长江,60107000,茅坪(二),1785812400000,5,152.730
长江,60107000,茅坪(二),1785823200000,5,153.090
长江,60107000,茅坪(二),1785834000000,4,153.150
长江,60107000,茅坪(二),1785841200000,5,153.080
长江,60107000,茅坪(二),1785848400000,5,153.100
长江,60107000,茅坪(二),1785855600000,5,153.480
长江,60107000,茅坪(二),1785862800000,5,153.930
长江,60107000,茅坪(二),1785870000000,5,154.220
长江,60107000,茅坪(二),1785877200000,5,154.480
长江,60107000,茅坪(二),1785880800000,5,154.600
长江,60107000,茅坪(二),1785884400000,5,154.710
长江,60107000,茅坪(二),1785891600000,5,154.920
长江,60107000,茅坪(二),1785902400000,5,155.210
长江,60107000,茅坪(二),1785913200000,5,155.400
长江,60107000,茅坪(二),1785924000000,4,155.170
长江,60107000,茅坪(二),1785931200000,4,155.110
长江,60107000,茅坪(二),1785938400000,5,155.210
长江,60107000,茅坪(二),1785945600000,5,155.620
长江,60107000,茅坪(二),1785952800000,5,155.930
长江,60107000,茅坪(二),1785956400000,5,156.040
长江,60107000,茅坪(二),1785963600000,5,156.210
长江,60107000,茅坪(二),1785967200000,5,156.220
长江,60107000,茅坪(二),1785970800000,5,156.340
长江,60107000,茅坪(二),1785974400000,5,156.390
长江,60107000,茅坪(二),1785988800000,5,156.580
长江,60107000,茅坪(二),1785999600000,4,156.650
长江,60107000,茅坪(二),1786010400000,4,156.320
长江,60107000,茅坪(二),1786017600000,4,156.170
长江,60107000,茅坪(二),1786024800000,5,156.230
长江,60107000,茅坪(二),1786060800000,5,157.140
长江,60107000,茅坪(二),1786071600000,5,157.200
长江,60107000,茅坪(二),1786078800000,5,157.260
