rvnm,stcd,stnm,tm,wptn,z
长江,60107000,茅坪(二),1785513600000,5,150.660
长江,60107000,茅坪(二),1785517200000,4,150.630
长江,60107000,茅坪(二),1785524400000,4,150.660
长江,60107000,茅坪(二),1785528000000,4,150.650
长江,60107000,茅坪(二),1785531600000,5,150.680
长江,60107000,茅坪(二),1785535200000,4,150.640
长江,60107000,茅坪(二),1785538800000,5,150.650
长江,60107000,茅坪(二),1785546000000,5,150.640
长江,60107000,茅坪(二),1785556800000,4,150.590
长江,60107000,茅坪(二),1785564000000,6,150.590
长江,60107000,茅坪(二),1785574800000,4,150.170
长江,60107000,茅坪(二),1785578400000,4,150.030
长江,60107000,茅坪(二),1785582000000,4,149.920
长江,60107000,茅坪(二),1785585600000,4,149.820
长江,60107000,茅坪(二),1785592800000,4,149.750
长江,60107000,茅坪(二),1785596400000,5,149.840
长江,60107000,茅坪(二),1785600000000,5,149.930
长江,60107000,茅坪(二),1785603600000,5,150.060
长江,60107000,茅坪(二),1785607200000,5,150.120
长江,60107000,茅坪(二),1785610800000,5,150.180
长江,60107000,茅坪(二),1785614400000,5,150.210
长江,60107000,茅坪(二),1785618000000,5,150.240
长江,60107000,茅坪(二),1785621600000,5,150.260
长江,60107000,茅坪(二),1785625200000,6,150.260
长江,60107000,茅坪(二),1785628800000,5,150.270
长江,60107000,茅坪(二),1785643200000,5,150.380
长江,60107000,茅坪(二),1785654000000,4,150.370
长江,60107000,茅坪(二),1785661200000,4,150.090
长江,60107000,茅坪(二),1785664800000,4,150.000
长江,60107000,茅坪(二),1785668400000,4,149.930
长江,60107000,茅坪(二),1785672000000,4,149.890
长江,60107000,茅坪(二),1785679200000,5,149.890
长江,60107000,茅坪(二),1785682800000,5,149.960
长江,60107000,茅坪(二),1785686400000,5,150.120
长江,60107000,茅坪(二),1785690000000,5,150.310
长江,60107000,茅坪(二),1785693600000,5,150.410
长江,60107000,茅坪(二),1785697200000,5,150.500
长江,60107000,茅坪(二),1785700800000,5,150.570
长江,60107000,茅坪(二),1785704400000,5,150.630
长江,60107000,茅坪(二),1785708000000,5,150.720
长江,60107000,茅坪(二),1785711600000,5,150.760
长江,60107000,茅坪(二),1785715200000,5,150.830
长江,60107000,茅坪(二),1785729600000,5,151.090
长江,60107000,茅坪(二),1785740400000,6,151.230
长江,60107000,茅坪(二),1785754800000,4,150.830
长江,60107000,茅坪(二),1785762000000,4,150.760
长江,60107000,茅坪(二),1785772800000,5,151.260
长江,60107000,茅坪(二),1785776400000,5,151.470
长江,60107000,茅坪(二),1785783600000,5,151.760
长江,60107000,茅坪(二),1785787200000,5,151.900
长江,60107000,茅坪(二),1785790800000,5,152.020
长江,60107000,茅坪(二),1785794400000,5,152.120
长江,60107000,茅坪(二),1785812400000,5,152.730
长江,60107000,茅坪(二),1785823200000,5,153.090
长江,60107000,茅坪(二),1785830400000,6,153.190
长江,60107000,茅坪(二),1785841200000,5,153.080
长江,60107000,茅坪(二),1785848400000,5,153.100
长江,60107000,茅坪(二),1785855600000,5,153.480
长江,60107000,茅坪(二),1785862800000,5,153.930
长江,60107000,茅坪(二),1785866400000,5,154.080
长江,60107000,茅坪(二),1785873600000,5,154.370
长江,60107000,茅坪(二),1785877200000,5,154.480
长江,60107000,茅坪(二),1785880800000,5,154.600
长江,60107000,茅坪(二),1785884400000,5,154.710
长江,60107000,茅坪(二),1785888000000,5,154.810
长江,60107000,茅坪(二),1785902400000,5,155.210
长江,60107000,茅坪(二),1785909600000,5,155.370
长江,60107000,茅坪(二),1785920400000,4,155.270
长江,60107000,茅坪(二),1785927600000,4,155.120
长江,60107000,茅坪(二),1785934800000,5,155.150
长江,60107000,茅坪(二),1785942000000,5,155.430
长江,60107000,茅坪(二),1785945600000,5,155.620
长江,60107000,茅坪(二),1785952800000,5,155.930
长江,60107000,茅坪(二),1785956400000,5,156.040
长江,60107000,茅坪(二),1785963600000,5,156.210
长江,60107000,茅坪(二),1785967200000,5,156.220
长江,60107000,茅坪(二),1785970800000,5,156.340
长江,60107000,茅坪(二),1785974400000,5,156.390
长江,60107000,茅坪(二),1785985200000,5,156.530
长江,60107000,茅坪(二),1785996000000,5,156.660
长江,60107000,茅坪(二),1786003200000,4,156.580
长江,60107000,茅坪(二),1786014000000,4,156.250
长江,60107000,茅坪(二),1786021200000,4,156.160
长江,60107000,茅坪(二),1786028400000,5,156.380
长江,60107000,茅坪(二),1786060800000,5,157.140
长江,60107000,茅坪(二),1786071600000,5,157.200
长江,60107000,茅坪(二),1786075200000,5,157.210
长江,60107000,茅坪(二),1786082400000,5,157.290
长江,60107000,茅坪(二),1786086000000,4,157.230
长江,60107000,茅坪(二),1786089600000,4,157.170
长江,60107000,茅坪(二),1786093200000,4,157.040
长江,60107000,茅坪(二),1786096800000,4,156.940
长江,60107000,茅坪(二),1786100400000,4,156.880
长江,60107000,茅坪(二),1786107600000,4,156.760
长江,60107000,茅坪(二),1786111200000,5,156.830
长江,60107000,茅坪(二),1786114800000,5,156.930
长江,60107000,茅坪(二),1786118400000,5,157.100
长江,60107000,茅坪(二),1786122000000,5,157.270
长江,60107000,茅坪(二),1786125600000,5,157.370
长江,60107000,茅坪(二),1786129200000,5,157.450
长江,60107000,茅坪(二),1786132800000,5,157.520
长江,60107000,茅坪(二),1786136400000,5,157.550
长江,60107000,茅坪(二),1786140000000,5,157.590
长江,60107000,茅坪(二),1786143600000,5,157.620
长江,60107000,茅坪(二),1786150800000,5,157.650
