q,rvnm,stcd,stnm,tm,wptn,z
15500,长江干流,60108300,沙市,1785513600000,5,35.020
15900,长江干流,60108300,沙市,1785517200000,5,35.080
16500,长江干流,60108300,沙市,1785524400000,5,35.170
16600,长江干流,60108300,沙市,1785528000000,5,35.230
16700,长江干流,60108300,沙市,1785531600000,5,35.260
16800,长江干流,60108300,沙市,1785535200000,5,35.320
16600,长江干流,60108300,沙市,1785538800000,4,35.310
16500,长江干流,60108300,沙市,1785546000000,6,35.320
16300,长江干流,60108300,沙市,1785556800000,4,35.300
16200,长江干流,60108300,沙市,1785564000000,4,35.290
16100,长江干流,60108300,沙市,1785574800000,4,35.260
16100,长江干流,60108300,沙市,1785578400000,6,35.260
16100,长江干流,60108300,沙市,1785582000000,6,35.260
16200,长江干流,60108300,沙市,1785585600000,5,35.270
16600,长江干流,60108300,沙市,1785592800000,5,35.320
16900,长江干流,60108300,沙市,1785596400000,5,35.380
17200,长江干流,60108300,沙市,1785600000000,5,35.440
17600,长江干流,60108300,沙市,1785603600000,5,35.510
17900,长江干流,60108300,沙市,1785607200000,5,35.590
18200,长江干流,60108300,沙市,1785610800000,5,35.670
18400,长江干流,60108300,沙市,1785614400000,5,35.750
18400,长江干流,60108300,沙市,1785618000000,5,35.810
18300,长江干流,60108300,沙市,1785621600000,5,35.840
18300,长江干流,60108300,沙市,1785625200000,5,35.860
18200,长江干流,60108300,沙市,1785628800000,5,35.870
17500,长江干流,60108300,沙市,1785643200000,4,35.800
17100,长江干流,60108300,沙市,1785654000000,4,35.730
16900,长江干流,60108300,沙市,1785661200000,4,35.680
16900,长江干流,60108300,沙市,1785664800000,4,35.660
16900,长江干流,60108300,沙市,1785668400000,4,35.640
16800,长江干流,60108300,沙市,1785672000000,4,35.630
17100,长江干流,60108300,沙市,1785679200000,5,35.650
17300,长江干流,60108300,沙市,1785682800000,5,35.690
17600,长江干流,60108300,沙市,1785686400000,5,35.740
18000,长江干流,60108300,沙市,1785690000000,5,35.800
18300,长江干流,60108300,沙市,1785693600000,5,35.870
18600,长江干流,60108300,沙市,1785697200000,5,35.940
18700,长江干流,60108300,沙市,1785700800000,5,36.000
18800,长江干流,60108300,沙市,1785704400000,5,36.040
18700,长江干流,60108300,沙市,1785708000000,5,36.060
18600,长江干流,60108300,沙市,1785711600000,6,36.060
18400,长江干流,60108300,沙市,1785715200000,4,36.050
17700,长江干流,60108300,沙市,1785729600000,4,35.950
17300,长江干流,60108300,沙市,1785740400000,4,35.860
17100,长江干流,60108300,沙市,1785754800000,4,35.770
17100,长江干流,60108300,沙市,1785762000000,6,35.750
17700,长江干流,60108300,沙市,1785772800000,5,35.830
18500,长江干流,60108300,沙市,1785780000000,5,35.970
18800,长江干流,60108300,沙市,1785783600000,5,36.040
19000,长江干流,60108300,沙市,1785787200000,5,36.110
19000,长江干流,60108300,沙市,1785790800000,5,36.140
19100,长江干流,60108300,沙市,1785794400000,5,36.180
18400,长江干流,60108300,沙市,1785812400000,4,36.140
17900,长江干流,60108300,沙市,1785823200000,4,36.050
17600,长江干流,60108300,沙市,1785834000000,4,35.960
17600,长江干流,60108300,沙市,1785841200000,4,35.940
18000,长江干流,60108300,沙市,1785848400000,5,35.980
18800,长江干流,60108300,沙市,1785855600000,5,36.110
