q,rvnm,stcd,stnm,tm,wptn,z
16500,长江干流,60108300,沙市,1785456000000,4,35.350
15900,长江干流,60108300,沙市,1785517200000,5,35.080
16200,长江干流,60108300,沙市,1785520800000,5,35.130
16600,长江干流,60108300,沙市,1785528000000,5,35.230
16700,长江干流,60108300,沙市,1785531600000,5,35.260
16800,长江干流,60108300,沙市,1785535200000,5,35.320
16600,长江干流,60108300,沙市,1785538800000,4,35.310
16600,长江干流,60108300,沙市,1785542400000,5,35.320
16500,长江干流,60108300,沙市,1785546000000,6,35.320
16300,长江干流,60108300,沙市,1785556800000,4,35.300
16200,长江干流,60108300,沙市,1785567600000,4,35.270
16100,长江干流,60108300,沙市,1785574800000,4,35.260
16100,长江干流,60108300,沙市,1785578400000,6,35.260
16200,长江干流,60108300,沙市,1785585600000,5,35.270
16400,长江干流,60108300,沙市,1785589200000,5,35.290
16900,长江干流,60108300,沙市,1785596400000,5,35.380
17200,长江干流,60108300,沙市,1785600000000,5,35.440
17600,长江干流,60108300,沙市,1785603600000,5,35.510
17900,长江干流,60108300,沙市,1785607200000,5,35.590
18200,长江干流,60108300,沙市,1785610800000,5,35.670
18400,长江干流,60108300,沙市,1785618000000,5,35.810
18300,长江干流,60108300,沙市,1785621600000,5,35.840
18300,长江干流,60108300,沙市,1785625200000,5,35.860
18200,长江干流,60108300,沙市,1785628800000,5,35.870
17500,长江干流,60108300,沙市,1785643200000,4,35.800
17100,长江干流,60108300,沙市,1785654000000,4,35.730
16900,长江干流,60108300,沙市,1785661200000,4,35.680
16900,长江干流,60108300,沙市,1785664800000,4,35.660
16800,长江干流,60108300,沙市,1785672000000,4,35.630
16900,长江干流,60108300,沙市,1785675600000,6,35.630
17300,长江干流,60108300,沙市,1785682800000,5,35.690
17600,长江干流,60108300,沙市,1785686400000,5,35.740
18000,长江干流,60108300,沙市,1785690000000,5,35.800
18300,长江干流,60108300,沙市,1785693600000,5,35.870
18600,长江干流,60108300,沙市,1785697200000,5,35.940
18800,长江干流,60108300,沙市,1785704400000,5,36.040
18700,长江干流,60108300,沙市,1785708000000,5,36.060
18600,长江干流,60108300,沙市,1785711600000,6,36.060
18400,长江干流,60108300,沙市,1785715200000,4,36.050
18200,长江干流,60108300,沙市,1785718800000,4,36.030
17700,长江干流,60108300,沙市,1785729600000,4,35.950
17200,长江干流,60108300,沙市,1785744000000,4,35.840
17100,长江干流,60108300,沙市,1785754800000,4,35.770
17400,长江干流,60108300,沙市,1785769200000,5,35.780
