q,rvnm,stcd,stnm,tm,wptn,z
15500,长江干流,60108300,沙市,1785513600000,5,35.020
15900,长江干流,60108300,沙市,1785517200000,5,35.080
16500,长江干流,60108300,沙市,1785524400000,5,35.170
16600,长江干流,60108300,沙市,1785528000000,5,35.230
16700,长江干流,60108300,沙市,1785531600000,5,35.260
16800,长江干流,60108300,沙市,1785535200000,5,35.320
16600,长江干流,60108300,沙市,1785538800000,4,35.310
16500,长江干流,60108300,沙市,1785546000000,6,35.320
16300,长江干流,60108300,沙市,1785556800000,4,35.300
16200,长江干流,60108300,沙市,1785564000000,4,35.290
16100,长江干流,60108300,沙市,1785574800000,4,35.260
16100,长江干流,60108300,沙市,1785578400000,6,35.260
16100,长江干流,60108300,沙市,1785582000000,6,35.260
16200,长江干流,60108300,沙市,1785585600000,5,35.270
16600,长江干流,60108300,沙市,1785592800000,5,35.320
16900,长江干流,60108300,沙市,1785596400000,5,35.380
17200,长江干流,60108300,沙市,1785600000000,5,35.440
17600,长江干流,60108300,沙市,1785603600000,5,35.510
17900,长江干流,60108300,沙市,1785607200000,5,35.590
18200,长江干流,60108300,沙市,1785610800000,5,35.670
18400,长江干流,60108300,沙市,1785614400000,5,35.750
18400,长江干流,60108300,沙市,1785618000000,5,35.810
18300,长江干流,60108300,沙市,1785621600000,5,35.840
18300,长江干流,60108300,沙市,1785625200000,5,35.860
18200,长江干流,60108300,沙市,1785628800000,5,35.870
17500,长江干流,60108300,沙市,1785643200000,4,35.800
17100,长江干流,60108300,沙市,1785654000000,4,35.730
16900,长江干流,60108300,沙市,1785661200000,4,35.680
16900,长江干流,60108300,沙市,1785664800000,4,35.660
16900,长江干流,60108300,沙市,1785668400000,4,35.640
