q,rvnm,stcd,stnm,tm,wptn,z
26800,长江干流,60112200,汉口,1785513600000,4,21.080
26800,长江干流,60112200,汉口,1785517200000,6,21.080
26800,长江干流,60112200,汉口,1785524400000,4,21.070
26800,长江干流,60112200,汉口,1785528000000,6,21.070
26800,长江干流,60112200,汉口,1785531600000,6,21.070
26800,长江干流,60112200,汉口,1785535200000,6,21.070
26700,长江干流,60112200,汉口,1785538800000,4,21.060
26700,长江干流,60112200,汉口,1785546000000,4,21.050
26600,长江干流,60112200,汉口,1785556800000,6,21.040
26600,长江干流,60112200,汉口,1785564000000,6,21.030
26400,长江干流,60112200,汉口,1785574800000,4,21.010
26300,长江干流,60112200,汉口,1785578400000,4,21.000
26300,长江干流,60112200,汉口,1785582000000,6,21.000
26300,长江干流,60112200,汉口,1785585600000,4,20.990
长江干流,60112200,汉口,1785592800000,4,20.980
