q,rvnm,stcd,stnm,tm,wptn,z
26800,长江干流,60112200,汉口,1785513600000,4,21.080
26800,长江干流,60112200,汉口,1785517200000,6,21.080
26800,长江干流,60112200,汉口,1785524400000,4,21.070
26800,长江干流,60112200,汉口,1785528000000,6,21.070
26800,长江干流,60112200,汉口,1785531600000,6,21.070
26800,长江干流,60112200,汉口,1785535200000,6,21.070
26700,长江干流,60112200,汉口,1785538800000,4,21.060
26700,长江干流,60112200,汉口,1785546000000,4,21.050
26600,长江干流,60112200,汉口,1785556800000,6,21.040
26600,长江干流,60112200,汉口,1785564000000,6,21.030
26400,长江干流,60112200,汉口,1785574800000,4,21.010
26300,长江干流,60112200,汉口,1785578400000,4,21.000
26300,长江干流,60112200,汉口,1785582000000,6,21.000
26300,长江干流,60112200,汉口,1785585600000,4,20.990
长江干流,60112200,汉口,1785592800000,4,20.980
26200,长江干流,60112200,汉口,1785596400000,6,20.980
26200,长江干流,60112200,汉口,1785600000000,6,20.980
26200,长江干流,60112200,汉口,1785603600000,4,20.960
26100,长江干流,60112200,汉口,1785607200000,6,20.960
26100,长江干流,60112200,汉口,1785610800000,6,20.960
26200,长江干流,60112200,汉口,1785614400000,4,20.950
26200,长江干流,60112200,汉口,1785618000000,4,20.940
26200,长江干流,60112200,汉口,1785621600000,6,20.940
长江干流,60112200,汉口,1785625200000,6,20.940
26200,长江干流,60112200,汉口,1785628800000,4,20.930
26200,长江干流,60112200,汉口,1785643200000,4,20.910
26200,长江干流,60112200,汉口,1785654000000,4,20.890
26100,长江干流,60112200,汉口,1785661200000,6,20.880
26100,长江干流,60112200,汉口,1785664800000,4,20.870
26100,长江干流,60112200,汉口,1785668400000,6,20.870
26100,长江干流,60112200,汉口,1785672000000,4,20.860
26100,长江干流,60112200,汉口,1785679200000,4,20.850
26100,长江干流,60112200,汉口,1785682800000,6,20.850
26100,长江干流,60112200,汉口,1785686400000,4,20.840
26100,长江干流,60112200,汉口,1785690000000,6,20.840
26100,长江干流,60112200,汉口,1785693600000,4,20.830
26100,长江干流,60112200,汉口,1785697200000,6,20.830
26100,长江干流,60112200,汉口,1785700800000,4,20.820
26100,长江干流,60112200,汉口,1785704400000,6,20.820
26100,长江干流,60112200,汉口,1785708000000,4,20.810
26100,长江干流,60112200,汉口,1785711600000,4,20.800
26000,长江干流,60112200,汉口,1785715200000,6,20.800
26100,长江干流,60112200,汉口,1785729600000,6,20.780
26100,长江干流,60112200,汉口,1785740400000,6,20.770
26100,长江干流,60112200,汉口,1785754800000,6,20.750
26100,长江干流,60112200,汉口,1785762000000,6,20.730
26100,长江干流,60112200,汉口,1785772800000,6,20.720
26100,长江干流,60112200,汉口,1785780000000,6,20.710
26100,长江干流,60112200,汉口,1785783600000,4,20.700
26100,长江干流,60112200,汉口,1785787200000,5,20.710
26100,长江干流,60112200,汉口,1785790800000,4,20.700
26100,长江干流,60112200,汉口,1785794400000,6,20.700
26100,长江干流,60112200,汉口,1785812400000,6,20.680
26100,长江干流,60112200,汉口,1785823200000,6,20.670
26300,长江干流,60112200,汉口,1785834000000,6,20.660
