q,rvnm,stcd,stnm,tm,wptn,z
26600,长江干流,60112200,汉口,1785456000000,6,21.090
,长江干流,60112200,汉口,1785517200000,6,21.080
26800,长江干流,60112200,汉口,1785520800000,6,21.080
26800,长江干流,60112200,汉口,1785528000000,6,21.070
26800,长江干流,60112200,汉口,1785531600000,6,21.070
26800,长江干流,60112200,汉口,1785535200000,6,21.070
26700,长江干流,60112200,汉口,1785538800000,4,21.060
26700,长江干流,60112200,汉口,1785542400000,6,21.060
26700,长江干流,60112200,汉口,1785546000000,4,21.050
26600,长江干流,60112200,汉口,1785556800000,6,21.040
26400,长江干流,60112200,汉口,1785567660000,4,21.020
