q,rvnm,stcd,stnm,tm,wptn,z
13700,长江干流,60105400,寸滩,1785513600000,5,165.600
13800,长江干流,60105400,寸滩,1785517200000,5,165.640
13900,长江干流,60105400,寸滩,1785524400000,5,165.740
14100,长江干流,60105400,寸滩,1785528000000,5,165.830
14300,长江干流,60105400,寸滩,1785531600000,5,165.970
14700,长江干流,60105400,寸滩,1785535200000,5,166.160
15200,长江干流,60105400,寸滩,1785538800000,5,166.390
16900,长江干流,60105400,寸滩,1785546000000,5,166.860
17400,长江干流,60105400,寸滩,1785556800000,5,167.100
17400,长江干流,60105400,寸滩,1785564000000,6,167.100
17600,长江干流,60105400,寸滩,1785574800000,5,167.220
17800,长江干流,60105400,寸滩,1785578400000,5,167.320
18100,长江干流,60105400,寸滩,1785582000000,5,167.450
18500,长江干流,60105400,寸滩,1785585600000,5,167.650
