q,rvnm,stcd,stnm,tm,wptn,z
12800,长江干流,60105400,寸滩,1785456000000,5,165.090
13800,长江干流,60105400,寸滩,1785517200000,5,165.640
13800,长江干流,60105400,寸滩,1785520800000,5,165.680
14100,长江干流,60105400,寸滩,1785528000000,5,165.830
14300,长江干流,60105400,寸滩,1785531600000,5,165.970
14700,长江干流,60105400,寸滩,1785535200000,5,166.160
15200,长江干流,60105400,寸滩,1785538800000,5,166.390
16300,长江干流,60105400,寸滩,1785542400000,5,166.620
16900,长江干流,60105400,寸滩,1785546000000,5,166.860
17400,长江干流,60105400,寸滩,1785556800000,5,167.100
17400,长江干流,60105400,寸滩,1785567600000,5,167.120
17600,长江干流,60105400,寸滩,1785574800000,5,167.220
17800,长江干流,60105400,寸滩,1785578400000,5,167.320
18500,长江干流,60105400,寸滩,1785585600000,5,167.650
