q,rvnm,stcd,stnm,tm,wptn,z
13700,长江干流,60105400,寸滩,1785513600000,5,165.600
13800,长江干流,60105400,寸滩,1785517200000,5,165.640
13900,长江干流,60105400,寸滩,1785524400000,5,165.740
14100,长江干流,60105400,寸滩,1785528000000,5,165.830
14300,长江干流,60105400,寸滩,1785531600000,5,165.970
14700,长江干流,60105400,寸滩,1785535200000,5,166.160
15200,长江干流,60105400,寸滩,1785538800000,5,166.390
16900,长江干流,60105400,寸滩,1785546000000,5,166.860
17400,长江干流,60105400,寸滩,1785556800000,5,167.100
17400,长江干流,60105400,寸滩,1785564000000,6,167.100
17600,长江干流,60105400,寸滩,1785574800000,5,167.220
17800,长江干流,60105400,寸滩,1785578400000,5,167.320
18100,长江干流,60105400,寸滩,1785582000000,5,167.450
18500,长江干流,60105400,寸滩,1785585600000,5,167.650
19400,长江干流,60105400,寸滩,1785592800000,5,168.090
19900,长江干流,60105400,寸滩,1785596400000,5,168.300
20300,长江干流,60105400,寸滩,1785600000000,5,168.510
20700,长江干流,60105400,寸滩,1785603600000,5,168.700
21100,长江干流,60105400,寸滩,1785607200000,5,168.880
21500,长江干流,60105400,寸滩,1785610800000,5,169.040
21800,长江干流,60105400,寸滩,1785614400000,5,169.210
22100,长江干流,60105400,寸滩,1785618000000,5,169.340
22300,长江干流,60105400,寸滩,1785621600000,5,169.450
22600,长江干流,60105400,寸滩,1785625200000,5,169.590
23100,长江干流,60105400,寸滩,1785628800000,5,169.690
23700,长江干流,60105400,寸滩,1785643200000,5,169.950
23900,长江干流,60105400,寸滩,1785654000000,5,170.060
24200,长江干流,60105400,寸滩,1785661200000,5,170.160
24300,长江干流,60105400,寸滩,1785664800000,5,170.190
24300,长江干流,60105400,寸滩,1785668400000,5,170.210
24500,长江干流,60105400,寸滩,1785672000000,5,170.280
24900,长江干流,60105400,寸滩,1785679200000,5,170.440
25100,长江干流,60105400,寸滩,1785682800000,5,170.530
25200,长江干流,60105400,寸滩,1785686400000,5,170.600
25500,长江干流,60105400,寸滩,1785690000000,5,170.690
25600,长江干流,60105400,寸滩,1785693600000,5,170.760
25800,长江干流,60105400,寸滩,1785697200000,5,170.850
26000,长江干流,60105400,寸滩,1785700800000,5,170.920
26200,长江干流,60105400,寸滩,1785704400000,5,170.980
26400,长江干流,60105400,寸滩,1785708000000,5,171.060
26500,长江干流,60105400,寸滩,1785711600000,5,171.120
26100,长江干流,60105400,寸滩,1785716280000,5,171.160
27000,长江干流,60105400,寸滩,1785729600000,5,171.330
27300,长江干流,60105400,寸滩,1785740400000,5,171.460
28000,长江干流,60105400,寸滩,1785754800000,5,171.770
28400,长江干流,60105400,寸滩,1785762000000,5,171.960
28700,长江干流,60105400,寸滩,1785772800000,5,172.140
28800,长江干流,60105400,寸滩,1785780000000,5,172.280
28900,长江干流,60105400,寸滩,1785783600000,5,172.340
29000,长江干流,60105400,寸滩,1785787200000,5,172.390
29000,长江干流,60105400,寸滩,1785790800000,5,172.450
29100,长江干流,60105400,寸滩,1785794400000,5,172.510
28400,长江干流,60105400,寸滩,1785812400000,4,172.470
28000,长江干流,60105400,寸滩,1785823200000,4,172.290
27400,长江干流,60105400,寸滩,1785834000000,4,172.010
27200,长江干流,60105400,寸滩,1785841200000,4,171.900
27000,长江干流,60105400,寸滩,1785848400000,4,171.820
26800,长江干流,60105400,寸滩,1785855600000,4,171.750
26700,长江干流,60105400,寸滩,1785862800000,4,171.690
26600,长江干流,60105400,寸滩,1785866400000,4,171.680
26500,长江干流,60105400,寸滩,1785873600000,4,171.640
26500,长江干流,60105400,寸滩,1785877200000,4,171.630
26400,长江干流,60105400,寸滩,1785880800000,4,171.600
26400,长江干流,60105400,寸滩,1785884400000,6,171.600
26300,长江干流,60105400,寸滩,1785888000000,4,171.540
25700,长江干流,60105400,寸滩,1785902400000,4,171.310
25200,长江干流,60105400,寸滩,1785909600000,4,171.100
22900,长江干流,60105400,寸滩,1785920400000,4,170.630
22200,长江干流,60105400,寸滩,1785927600000,4,170.320
21500,长江干流,60105400,寸滩,1785934800000,4,170.020
20800,长江干流,60105400,寸滩,1785942000000,4,169.660
20500,长江干流,60105400,寸滩,1785945600000,4,169.520
19900,长江干流,60105400,寸滩,1785952800000,4,169.220
19700,长江干流,60105400,寸滩,1785956400000,4,169.080
19300,长江干流,60105400,寸滩,1785963600000,4,168.870
19100,长江干流,60105400,寸滩,1785967200000,4,168.780
19000,长江干流,60105400,寸滩,1785970800000,4,168.710
18800,长江干流,60105400,寸滩,1785974400000,4,168.620
18400,长江干流,60105400,寸滩,1785985200000,4,168.410
18100,长江干流,60105400,寸滩,1785996000000,4,168.210
17700,长江干流,60105400,寸滩,1786006800000,4,168.010
17500,长江干流,60105400,寸滩,1786014000000,4,167.880
17200,长江干流,60105400,寸滩,1786021200000,4,167.700
17000,长江干流,60105400,寸滩,1786028400000,4,167.580
16600,长江干流,60105400,寸滩,1786060800000,4,167.340
16400,长江干流,60105400,寸滩,1786071600000,4,167.210
16300,长江干流,60105400,寸滩,1786078800000,4,167.140
16300,长江干流,60105400,寸滩,1786082400000,4,167.110
