q,rvnm,stcd,stnm,tm,wptn,z
13700,长江干流,60105400,寸滩,1785513600000,5,165.600
13800,长江干流,60105400,寸滩,1785517200000,5,165.640
13900,长江干流,60105400,寸滩,1785524400000,5,165.740
14100,长江干流,60105400,寸滩,1785528000000,5,165.830
14300,长江干流,60105400,寸滩,1785531600000,5,165.970
14700,长江干流,60105400,寸滩,1785535200000,5,166.160
15200,长江干流,60105400,寸滩,1785538800000,5,166.390
16900,长江干流,60105400,寸滩,1785546000000,5,166.860
17400,长江干流,60105400,寸滩,1785556800000,5,167.100
17400,长江干流,60105400,寸滩,1785564000000,6,167.100
17600,长江干流,60105400,寸滩,1785574800000,5,167.220
17800,长江干流,60105400,寸滩,1785578400000,5,167.320
18100,长江干流,60105400,寸滩,1785582000000,5,167.450
18500,长江干流,60105400,寸滩,1785585600000,5,167.650
19400,长江干流,60105400,寸滩,1785592800000,5,168.090
19900,长江干流,60105400,寸滩,1785596400000,5,168.300
20300,长江干流,60105400,寸滩,1785600000000,5,168.510
20700,长江干流,60105400,寸滩,1785603600000,5,168.700
21100,长江干流,60105400,寸滩,1785607200000,5,168.880
21500,长江干流,60105400,寸滩,1785610800000,5,169.040
21800,长江干流,60105400,寸滩,1785614400000,5,169.210
22100,长江干流,60105400,寸滩,1785618000000,5,169.340
22300,长江干流,60105400,寸滩,1785621600000,5,169.450
22600,长江干流,60105400,寸滩,1785625200000,5,169.590
23100,长江干流,60105400,寸滩,1785628800000,5,169.690
23700,长江干流,60105400,寸滩,1785643200000,5,169.950
23900,长江干流,60105400,寸滩,1785654000000,5,170.060
24200,长江干流,60105400,寸滩,1785661200000,5,170.160
24300,长江干流,60105400,寸滩,1785664800000,5,170.190
24300,长江干流,60105400,寸滩,1785668400000,5,170.210
24500,长江干流,60105400,寸滩,1785672000000,5,170.280
24900,长江干流,60105400,寸滩,1785679200000,5,170.440
25100,长江干流,60105400,寸滩,1785682800000,5,170.530
25200,长江干流,60105400,寸滩,1785686400000,5,170.600
25500,长江干流,60105400,寸滩,1785690000000,5,170.690
25600,长江干流,60105400,寸滩,1785693600000,5,170.760
25800,长江干流,60105400,寸滩,1785697200000,5,170.850
26000,长江干流,60105400,寸滩,1785700800000,5,170.920
26200,长江干流,60105400,寸滩,1785704400000,5,170.980
26400,长江干流,60105400,寸滩,1785708000000,5,171.060
26500,长江干流,60105400,寸滩,1785711600000,5,171.120
26100,长江干流,60105400,寸滩,1785716280000,5,171.160
27000,长江干流,60105400,寸滩,1785729600000,5,171.330
27300,长江干流,60105400,寸滩,1785740400000,5,171.460
28000,长江干流,60105400,寸滩,1785754800000,5,171.770
