q,rvnm,stcd,stnm,tm,wptn,z
12800,长江干流,60105400,寸滩,1785456000000,5,165.090
13800,长江干流,60105400,寸滩,1785517200000,5,165.640
13800,长江干流,60105400,寸滩,1785520800000,5,165.680
14100,长江干流,60105400,寸滩,1785528000000,5,165.830
14300,长江干流,60105400,寸滩,1785531600000,5,165.970
14700,长江干流,60105400,寸滩,1785535200000,5,166.160
15200,长江干流,60105400,寸滩,1785538800000,5,166.390
16300,长江干流,60105400,寸滩,1785542400000,5,166.620
16900,长江干流,60105400,寸滩,1785546000000,5,166.860
17400,长江干流,60105400,寸滩,1785556800000,5,167.100
17400,长江干流,60105400,寸滩,1785567600000,5,167.120
17600,长江干流,60105400,寸滩,1785574800000,5,167.220
17800,长江干流,60105400,寸滩,1785578400000,5,167.320
18500,长江干流,60105400,寸滩,1785585600000,5,167.650
18900,长江干流,60105400,寸滩,1785589200000,5,167.870
19900,长江干流,60105400,寸滩,1785596400000,5,168.300
20300,长江干流,60105400,寸滩,1785600000000,5,168.510
20700,长江干流,60105400,寸滩,1785603600000,5,168.700
21100,长江干流,60105400,寸滩,1785607200000,5,168.880
21500,长江干流,60105400,寸滩,1785610800000,5,169.040
22100,长江干流,60105400,寸滩,1785618000000,5,169.340
22300,长江干流,60105400,寸滩,1785621600000,5,169.450
22600,长江干流,60105400,寸滩,1785625200000,5,169.590
23100,长江干流,60105400,寸滩,1785628800000,5,169.690
23700,长江干流,60105400,寸滩,1785643200000,5,169.950
23900,长江干流,60105400,寸滩,1785654000000,5,170.060
24200,长江干流,60105400,寸滩,1785661200000,5,170.160
24300,长江干流,60105400,寸滩,1785664800000,5,170.190
24500,长江干流,60105400,寸滩,1785672000000,5,170.280
24700,长江干流,60105400,寸滩,1785675600000,5,170.380
25100,长江干流,60105400,寸滩,1785682800000,5,170.530
25200,长江干流,60105400,寸滩,1785686400000,5,170.600
25500,长江干流,60105400,寸滩,1785690000000,5,170.690
25600,长江干流,60105400,寸滩,1785693600000,5,170.760
25800,长江干流,60105400,寸滩,1785697200000,5,170.850
26200,长江干流,60105400,寸滩,1785704400000,5,170.980
26400,长江干流,60105400,寸滩,1785708000000,5,171.060
26500,长江干流,60105400,寸滩,1785711600000,5,171.120
26700,长江干流,60105400,寸滩,1785715200000,5,171.200
26800,长江干流,60105400,寸滩,1785718800000,5,171.230
27000,长江干流,60105400,寸滩,1785729600000,5,171.330
27500,长江干流,60105400,寸滩,1785744000000,5,171.550
28000,长江干流,60105400,寸滩,1785754800000,5,171.770
28600,长江干流,60105400,寸滩,1785769200000,5,172.060
28700,长江干流,60105400,寸滩,1785776400000,5,172.200
28800,长江干流,60105400,寸滩,1785780000000,5,172.280
29000,长江干流,60105400,寸滩,1785787200000,5,172.390
29000,长江干流,60105400,寸滩,1785790800000,5,172.450
29100,长江干流,60105400,寸滩,1785794400000,5,172.510
29100,长江干流,60105400,寸滩,1785801600000,5,172.520
28400,长江干流,60105400,寸滩,1785812400000,4,172.470
28000,长江干流,60105400,寸滩,1785823200000,4,172.290
27400,长江干流,60105400,寸滩,1785834000000,4,172.010
27200,长江干流,60105400,寸滩,1785841200000,4,171.900
27000,长江干流,60105400,寸滩,1785848400000,4,171.820
26800,长江干流,60105400,寸滩,1785855600000,4,171.750
26700,长江干流,60105400,寸滩,1785862800000,4,171.690
26600,长江干流,60105400,寸滩,1785870000000,4,171.650
26500,长江干流,60105400,寸滩,1785877200000,4,171.630
26400,长江干流,60105400,寸滩,1785880800000,4,171.600
26400,长江干流,60105400,寸滩,1785884400000,6,171.600
