q,rvnm,stcd,stnm,tm,wptn,z
1950,乌江,60803000,武隆,1785513600000,5,174.020
1970,乌江,60803000,武隆,1785517200000,5,174.100
1960,乌江,60803000,武隆,1785524400000,4,174.070
1930,乌江,60803000,武隆,1785528000000,4,173.980
1910,乌江,60803000,武隆,1785531600000,4,173.910
1880,乌江,60803000,武隆,1785535200000,4,173.830
1870,乌江,60803000,武隆,1785538800000,4,173.780
1800,乌江,60803000,武隆,1785546000000,4,173.590
1660,乌江,60803000,武隆,1785556800000,4,173.150
1230,乌江,60803000,武隆,1785564000000,4,171.810
1350,乌江,60803000,武隆,1785574800000,5,172.180
1360,乌江,60803000,武隆,1785578400000,5,172.210
1320,乌江,60803000,武隆,1785582000000,4,172.080
1250,乌江,60803000,武隆,1785585600000,4,171.870
1190,乌江,60803000,武隆,1785592800000,4,171.680
1240,乌江,60803000,武隆,1785596400000,5,171.830
1310,乌江,60803000,武隆,1785600000000,5,172.040
1350,乌江,60803000,武隆,1785603600000,5,172.170
1390,乌江,60803000,武隆,1785607200000,5,172.300
1450,乌江,60803000,武隆,1785610800000,5,172.510
1580,乌江,60803000,武隆,1785614400000,5,172.920
1490,乌江,60803000,武隆,1785618000000,4,172.620
1540,乌江,60803000,武隆,1785621600000,5,172.770
1500,乌江,60803000,武隆,1785625200000,4,172.670
1660,乌江,60803000,武隆,1785628800000,5,173.160
998,乌江,60803000,武隆,1785643200000,4,171.060
475,乌江,60803000,武隆,1785654000000,4,169.320
642,乌江,60803000,武隆,1785661200000,5,169.910
854,乌江,60803000,武隆,1785664800000,5,170.600
1040,乌江,60803000,武隆,1785668400000,5,171.200
1160,乌江,60803000,武隆,1785672000000,5,171.570
1260,乌江,60803000,武隆,1785679200000,5,171.910
1250,乌江,60803000,武隆,1785682800000,4,171.870
1070,乌江,60803000,武隆,1785686400000,4,171.290
851,乌江,60803000,武隆,1785690000000,4,170.590
829,乌江,60803000,武隆,1785693600000,4,170.520
1220,乌江,60803000,武隆,1785697200000,5,171.770
1700,乌江,60803000,武隆,1785700800000,5,173.280
2070,乌江,60803000,武隆,1785704400000,5,174.380
2280,乌江,60803000,武隆,1785708000000,5,175.000
2390,乌江,60803000,武隆,1785711600000,5,175.330
2480,乌江,60803000,武隆,1785715200000,5,175.560
