q,rvnm,stcd,stnm,tm,wptn,z
1950,乌江,60803000,武隆,1785513600000,5,174.020
1970,乌江,60803000,武隆,1785517200000,5,174.100
1960,乌江,60803000,武隆,1785524400000,4,174.070
1930,乌江,60803000,武隆,1785528000000,4,173.980
1910,乌江,60803000,武隆,1785531600000,4,173.910
1880,乌江,60803000,武隆,1785535200000,4,173.830
1870,乌江,60803000,武隆,1785538800000,4,173.780
1800,乌江,60803000,武隆,1785546000000,4,173.590
1660,乌江,60803000,武隆,1785556800000,4,173.150
1230,乌江,60803000,武隆,1785564000000,4,171.810
1350,乌江,60803000,武隆,1785574800000,5,172.180
1360,乌江,60803000,武隆,1785578400000,5,172.210
1320,乌江,60803000,武隆,1785582000000,4,172.080
1250,乌江,60803000,武隆,1785585600000,4,171.870
1190,乌江,60803000,武隆,1785592800000,4,171.680
1240,乌江,60803000,武隆,1785596400000,5,171.830
1310,乌江,60803000,武隆,1785600000000,5,172.040
1350,乌江,60803000,武隆,1785603600000,5,172.170
1390,乌江,60803000,武隆,1785607200000,5,172.300
1450,乌江,60803000,武隆,1785610800000,5,172.510
