q,rvnm,stcd,stnm,tm,wptn,z
38300,长江干流,60115000,大通,1785456000000,4,10.570
37900,长江干流,60115000,大通,1785517200000,4,10.460
37700,长江干流,60115000,大通,1785520800000,6,10.460
37700,长江干流,60115000,大通,1785528000000,6,10.470
37500,长江干流,60115000,大通,1785531600000,6,10.470
37500,长江干流,60115000,大通,1785535200000,4,10.460
37500,长江干流,60115000,大通,1785538800000,4,10.450
37600,长江干流,60115000,大通,1785542400000,4,10.440
37500,长江干流,60115000,大通,1785546000000,4,10.420
37600,长江干流,60115000,大通,1785556800000,4,10.390
36900,长江干流,60115000,大通,1785567600000,5,10.420
